Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
187.25,Random player,Tick,3758,3638,120,100,,-9926,13871,13871
187.5,Extorter,Tick,3946,4066,-120,101,,-12220,17205,17205
187.5,Random player,Tick,3758,3638,120,101,,-9926,13871,13871
187.766,Extorter,Tick,3954,4076,-122,99,,-12256,17249,17249
187.766,Random player,Tick,3768,3646,122,99,,-9962,13917,13917
188.0,Extorter,Tick,3954,4076,-122,99,,-12256,17249,17249
188.0,Random player,Tick,3768,3646,122,99,,-9962,13917,13917
188.266,Extorter,Tick,3964,4086,-122,100,,-12296,17299,17299
188.266,Random player,Tick,3776,3654,122,100,,-9994,13957,13957
188.516,Extorter,Tick,3973,4086,-113,99,,-12314,17326,17326
188.516,Random player,Tick,3776,3663,113,99,,-10012,13984,13984
188.766,Extorter,Tick,3973,4095,-122,99,,-12332,17344,17344
188.766,Random player,Tick,3785,3663,122,99,,-10030,14011,14011
189.016,Extorter,Tick,3973,4095,-122,100,,-12332,17344,17344
189.016,Random player,Tick,3794,3672,122,100,,-10066,14056,14056
189.266,Extorter,Tick,3973,4095,-122,99,,-12332,17344,17344
189.266,Random player,Tick,3803,3681,122,99,,-10102,14101,14101
189.516,Extorter,Tick,3982,4095,-113,100,,-12350,17362,17362
189.516,Random player,Tick,3803,3690,113,100,,-10120,14128,14128
189.75,Extorter,Tick,3982,4095,-113,100,,-12350,17362,17362
189.75,Random player,Tick,3803,3690,113,100,,-10120,14128,14128
190.0,Extorter,Tick,3992,4095,-103,100,,-12310,17322,17322
190.0,Random player,Tick,3803,3700,103,100,,-10140,14148,14148
190.25,Extorter,Tick,4001,4104,-103,100,,-12346,17367,17367
190.25,Random player,Tick,3803,3700,103,100,,-10140,14148,14148
190.516,Extorter,Tick,4009,4112,-103,99,,-12378,17415,17415
190.516,Random player,Tick,3813,3710,103,99,,-10180,14208,14208
190.75,Extorter,Tick,4009,4112,-103,99,,-12378,17415,17415
190.75,Random player,Tick,3813,3710,103,99,,-10180,14208,14208
191.016,Extorter,Tick,4019,4122,-103,99,,-12418,17465,17465
191.016,Random player,Tick,3823,3720,103,99,,-10160,14198,14198
191.266,Extorter,Tick,4028,4122,-94,99,,-12436,17492,17492
191.266,Random player,Tick,3823,3729,94,99,,-10178,14216,14216
191.5,Extorter,Tick,4028,4122,-94,99,,-12436,17492,17492
191.5,Random player,Tick,3823,3729,94,99,,-10178,14216,14216
191.766,Extorter,Tick,4036,4130,-94,99,,-12468,17532,17532
191.766,Random player,Tick,3833,3739,94,99,,-10218,14266,14266
192.016,Extorter,Tick,4036,4130,-94,99,,-12468,17532,17532
192.016,Random player,Tick,3842,3748,94,99,,-10254,14311,14311
192.25,Extorter,Tick,4036,4130,-94,99,,-12468,17532,17532
192.25,Random player,Tick,3842,3748,94,99,,-10254,14311,14311
192.516,Extorter,Tick,4046,4140,-94,99,,-12448,17522,17522
192.516,Random player,Tick,3852,3758,94,99,,-10294,14361,14361
192.766,Extorter,Tick,4046,4149,-103,99,,-12466,17540,17540
192.766,Random player,Tick,3861,3758,103,99,,-10312,14388,14388
193.016,Extorter,Tick,4046,4149,-103,99,,-12466,17540,17540
193.016,Random player,Tick,3870,3767,103,99,,-10348,14433,14433
193.25,Extorter,Tick,4046,4159,-113,100,,-12426,17500,17500
193.25,Random player,Tick,3880,3767,113,100,,-10368,14453,14453
193.5,Extorter,Tick,4055,4168,-113,99,,-12462,17545,17545
193.5,Random player,Tick,3880,3767,113,99,,-10368,14453,14453
193.766,Extorter,Tick,4063,4176,-113,99,,-12494,17593,17593
193.766,Random player,Tick,3890,3777,113,99,,-10408,14503,14503
194.016,Extorter,Tick,4063,4176,-113,100,,-12494,17593,17593
194.016,Random player,Tick,3899,3786,113,100,,-10444,14548,14548
194.266,Extorter,Tick,4072,4186,-114,99,,-12472,17580,17580
194.266,Random player,Tick,3909,3795,114,99,,-10482,14595,14595
194.516,Extorter,Tick,4081,4195,-114,99,,-12508,17625,17625
194.516,Random player,Tick,3909,3795,114,99,,-10482,14595,14595
194.766,Extorter,Tick,4090,4195,-105,99,,-12526,17652,17652
194.766,Random player,Tick,3909,3804,105,99,,-10500,14613,14613
195.016,Extorter,Tick,4090,4195,-105,100,,-12526,17652,17652
195.016,Random player,Tick,3918,3813,105,100,,-10536,14658,14658
195.25,Extorter,Tick,4100,4195,-95,100,,-12546,17672,17672
195.25,Random player,Tick,3918,3823,95,100,,-10496,14618,14618
195.5,Extorter,Tick,4109,4204,-95,99,,-12582,17726,17726
195.5,Random player,Tick,3918,3823,95,99,,-10496,14618,14618
195.75,Extorter,Tick,4119,4204,-85,101,,-12542,17686,17686
195.75,Random player,Tick,3918,3833,85,101,,-10516,14638,14638
196.016,Extorter,Tick,4127,4214,-87,99,,-12578,17740,17740
196.016,Random player,Tick,3928,3841,87,99,,-10552,14682,14682
196.266,Extorter,Tick,4136,4223,-87,99,,-12614,17785,17785
196.266,Random player,Tick,3928,3841,87,99,,-10552,14682,14682
196.516,Extorter,Tick,4145,4233,-88,99,,-12592,17772,17772
196.516,Random player,Tick,3938,3850,88,99,,-10590,14729,14729
196.766,Extorter,Tick,4145,4242,-97,100,,-12610,17799,17799
196.766,Random player,Tick,3947,3850,97,100,,-10608,14747,14747
197.016,Extorter,Tick,4145,4251,-106,99,,-12628,17817,17817
197.016,Random player,Tick,3956,3850,106,99,,-10626,14774,14774
197.266,Extorter,Tick,4145,4251,-106,99,,-12628,17817,17817
197.266,Random player,Tick,3965,3859,106,99,,-10662,14819,14819
197.5,Extorter,Tick,4145,4251,-106,99,,-12628,17817,17817
197.5,Random player,Tick,3965,3859,106,99,,-10662,14819,14819
197.766,Extorter,Tick,4153,4259,-106,99,,-12660,17865,17865
197.766,Random player,Tick,3975,3869,106,99,,-10702,14879,14879
198.016,Extorter,Tick,4153,4259,-106,99,,-12660,17865,17865
198.016,Random player,Tick,3984,3878,106,99,,-10738,14924,14924
198.266,Extorter,Tick,4163,4267,-104,99,,-12690,17903,17903
198.266,Random player,Tick,3993,3889,104,99,,-10724,14919,14919
198.516,Extorter,Tick,4172,4277,-105,99,,-12668,17890,17890
198.516,Random player,Tick,4003,3898,105,99,,-10762,14966,14966
198.766,Extorter,Tick,4181,4277,-96,99,,-12686,17917,17917
198.766,Random player,Tick,4003,3907,96,99,,-10780,14984,14984
199.016,Extorter,Tick,4190,4287,-97,99,,-12724,17964,17964
199.016,Random player,Tick,4013,3916,97,99,,-10758,14971,14971
199.266,Extorter,Tick,4190,4296,-106,100,,-12742,17991,17991
199.266,Random player,Tick,4022,3916,106,100,,-10776,14989,14989
199.516,Extorter,Tick,4199,4305,-106,99,,-12778,18045,18045
199.516,Random player,Tick,4022,3916,106,99,,-10776,14989,14989
199.766,Extorter,Tick,4208,4305,-97,100,,-12796,18063,18063
199.766,Random player,Tick,4022,3925,97,100,,-10794,15016,15016
200.0,Extorter,Tick,4208,4305,-97,100,,-12796,18063,18063
200.0,Random player,Tick,4022,3925,97,100,,-10794,15016,15016
200.266,Extorter,Tick,4218,4315,-97,99,,-12836,18113,18113
200.266,Random player,Tick,4030,3933,97,99,,-10826,15064,15064
200.5,Extorter,Tick,4218,4315,-97,99,,-12836,18113,18113
200.5,Random player,Tick,4030,3933,97,99,,-10826,15064,15064
200.766,Extorter,Tick,4228,4323,-95,99,,-12872,18157,18157
200.766,Random player,Tick,4038,3943,95,99,,-10862,15118,15118
201.016,Extorter,Tick,4228,4332,-104,100,,-12890,18184,18184
201.016,Random player,Tick,4047,3943,104,100,,-10880,15136,15136
201.266,Extorter,Tick,4228,4332,-104,100,,-12890,18184,18184
201.266,Random player,Tick,4056,3952,104,100,,-10916,15181,15181
201.516,Extorter,Tick,4228,4332,-104,100,,-12890,18184,18184
201.516,Random player,Tick,4065,3961,104,100,,-10952,15226,15226
201.766,Extorter,Tick,4237,4341,-104,100,,-12926,18229,18229
201.766,Random player,Tick,4065,3961,104,100,,-10952,15226,15226
202.0,Extorter,Tick,4237,4341,-104,100,,-12926,18229,18229
202.0,Random player,Tick,4065,3961,104,100,,-10952,15226,15226
202.266,Extorter,Tick,4247,4351,-104,99,,-12966,18279,18279
202.266,Random player,Tick,4073,3969,104,99,,-10984,15274,15274
202.5,Extorter,Tick,4247,4351,-104,99,,-12966,18279,18279
202.5,Random player,Tick,4073,3969,104,99,,-10984,15274,15274
202.766,Extorter,Tick,4257,4361,-104,99,,-13006,18329,18329
202.766,Random player,Tick,4083,3979,104,99,,-10964,15264,15264
203.016,Extorter,Tick,4266,4370,-104,100,,-13042,18374,18374
203.016,Random player,Tick,4083,3979,104,100,,-10964,15264,15264
203.266,Extorter,Tick,4275,4370,-95,99,,-13060,18401,18401
203.266,Random player,Tick,4083,3988,95,99,,-10982,15282,15282
203.516,Extorter,Tick,4284,4380,-96,99,,-13038,18388,18388
203.516,Random player,Tick,4093,3997,96,99,,-11020,15329,15329
203.766,Extorter,Tick,4293,4390,-97,99,,-13076,18435,18435
203.766,Random player,Tick,4103,4006,97,99,,-10998,15316,15316
204.016,Extorter,Tick,4302,4399,-97,99,,-13112,18489,18489
204.016,Random player,Tick,4103,4006,97,99,,-10998,15316,15316
204.266,Extorter,Tick,4302,4408,-106,99,,-13130,18507,18507
204.266,Random player,Tick,4112,4006,106,99,,-11016,15343,15343
204.5,Extorter,Tick,4302,4408,-106,99,,-13130,18507,18507
204.5,Random player,Tick,4112,4006,106,99,,-11016,15343,15343
204.766,Extorter,Tick,4310,4418,-108,99,,-13166,18561,18561
204.766,Random player,Tick,4122,4014,108,99,,-11052,15397,15397
205.016,Extorter,Tick,4319,4418,-99,100,,-13184,18579,18579
205.016,Random player,Tick,4122,4023,99,100,,-11070,15424,15424
205.266,Extorter,Tick,4319,4427,-108,100,,-13202,18606,18606
205.266,Random player,Tick,4131,4023,108,100,,-11088,15442,15442
205.516,Extorter,Tick,4328,4427,-99,100,,-13220,18624,18624
205.516,Random player,Tick,4131,4032,99,100,,-11106,15469,15469
205.766,Extorter,Tick,4328,4436,-108,100,,-13238,18651,18651
205.766,Random player,Tick,4140,4032,108,100,,-11124,15487,15487
206.016,Extorter,Tick,4337,4446,-109,99,,-13276,18698,18698
206.016,Random player,Tick,4150,4041,109,99,,-11102,15474,15474
206.266,Extorter,Tick,4346,4455,-109,99,,-13312,18752,18752
206.266,Random player,Tick,4150,4041,109,99,,-11102,15474,15474
206.516,Extorter,Tick,4346,4455,-109,100,,-13312,18752,18752
206.516,Random player,Tick,4159,4050,109,100,,-11138,15519,15519
206.75,Extorter,Tick,4346,4455,-109,100,,-13312,18752,18752
206.75,Random player,Tick,4159,4050,109,100,,-11138,15519,15519
207.0,Extorter,Tick,4346,4455,-109,101,,-13312,18752,18752
207.0,Random player,Tick,4159,4050,109,101,,-11138,15519,15519
207.25,Extorter,Tick,4355,4464,-109,99,,-13348,18797,18797
207.25,Random player,Tick,4159,4050,109,99,,-11138,15519,15519
207.516,Extorter,Tick,4363,4474,-111,99,,-13384,18851,18851
207.516,Random player,Tick,4169,4058,111,99,,-11174,15563,15563
207.766,Extorter,Tick,4372,4483,-111,99,,-13420,18896,18896
207.766,Random player,Tick,4169,4058,111,99,,-11174,15563,15563
208.0,Extorter,Tick,4372,4483,-111,99,,-13420,18896,18896
208.0,Random player,Tick,4169,4058,111,99,,-11174,15563,15563
208.266,Extorter,Tick,4382,4493,-111,100,,-13460,18946,18946
208.266,Random player,Tick,4177,4066,111,100,,-11206,15603,15603
208.516,Extorter,Tick,4382,4502,-120,100,,-13478,18973,18973
208.516,Random player,Tick,4186,4066,120,100,,-11224,15621,15621
208.766,Extorter,Tick,4391,4502,-111,100,,-13496,18991,18991
208.766,Random player,Tick,4186,4075,111,100,,-11242,15648,15648
209.016,Extorter,Tick,4391,4511,-120,100,,-13514,19018,19018
209.016,Random player,Tick,4195,4075,120,100,,-11260,15666,15666
209.25,Extorter,Tick,4391,4511,-120,100,,-13514,19018,19018
209.25,Random player,Tick,4195,4075,120,100,,-11260,15666,15666
209.516,Extorter,Tick,4401,4521,-120,99,,-13554,19068,19068
209.516,Random player,Tick,4205,4085,120,99,,-11240,15656,15656
209.766,Extorter,Tick,4401,4530,-129,100,,-13572,19095,19095
209.766,Random player,Tick,4214,4085,129,100,,-11258,15674,15674
210.016,Extorter,Tick,4401,4539,-138,99,,-13590,19113,19113
210.016,Random player,Tick,4223,4085,138,99,,-11276,15701,15701
210.266,Extorter,Tick,4410,4548,-138,99,,-13626,19167,19167
210.266,Random player,Tick,4223,4085,138,99,,-11276,15701,15701
210.516,Extorter,Tick,4419,4548,-129,99,,-13644,19194,19194
210.516,Random player,Tick,4223,4094,129,99,,-11294,15719,15719
210.75,Extorter,Tick,4419,4548,-129,99,,-13644,19194,19194
210.75,Random player,Tick,4223,4094,129,99,,-11294,15719,15719
211.0,Extorter,Tick,4429,4548,-119,100,,-13664,19214,19214
211.0,Random player,Tick,4223,4104,119,100,,-11308,15742,15742
211.266,Extorter,Tick,4439,4558,-119,99,,-13704,19264,19264
211.266,Random player,Tick,4231,4112,119,99,,-11340,15790,15790
211.516,Extorter,Tick,4448,4567,-119,99,,-13740,19318,19318
211.516,Random player,Tick,4231,4112,119,99,,-11340,15790,15790
211.75,Extorter,Tick,4448,4577,-129,100,,-13760,19338,19338
211.75,Random player,Tick,4241,4112,129,100,,-11300,15750,15750
212.0,Extorter,Tick,4448,4586,-138,100,,-13778,19365,19365
212.0,Random player,Tick,4250,4112,138,100,,-11318,15768,15768
212.266,Extorter,Tick,4458,4596,-138,99,,-13818,19415,19415
212.266,Random player,Tick,4260,4122,138,99,,-11298,15758,15758
212.516,Extorter,Tick,4458,4596,-138,99,,-13818,19415,19415
212.516,Random player,Tick,4269,4131,138,99,,-11334,15803,15803
212.75,Extorter,Tick,4468,4596,-128,100,,-13778,19375,19375
212.75,Random player,Tick,4269,4141,128,100,,-11354,15823,15823
213.016,Extorter,Tick,4478,4606,-128,99,,-13818,19425,19425
213.016,Random player,Tick,4279,4151,128,99,,-11334,15813,15813
213.266,Extorter,Tick,4478,4615,-137,99,,-13836,19443,19443
213.266,Random player,Tick,4288,4151,137,99,,-11352,15840,15840
213.516,Extorter,Tick,4487,4624,-137,99,,-13872,19497,19497
213.516,Random player,Tick,4288,4151,137,99,,-11352,15840,15840
213.766,Extorter,Tick,4497,4633,-136,99,,-13910,19544,19544
213.766,Random player,Tick,4297,4161,136,99,,-11330,15827,15827
214.016,Extorter,Tick,4497,4642,-145,100,,-13928,19571,19571
214.016,Random player,Tick,4306,4161,145,100,,-11348,15845,15845
214.25,Extorter,Tick,4497,4642,-145,100,,-13928,19571,19571
214.25,Random player,Tick,4306,4161,145,100,,-11348,15845,15845
214.5,Extorter,Tick,4506,4651,-145,99,,-13964,19616,19616
214.5,Random player,Tick,4306,4161,145,99,,-11348,15845,15845
214.75,Extorter,Tick,4507,4652,-145,99,,-13968,19621,19621
214.75,Random player,Tick,4314,4169,145,99,,-11380,15885,15885
215.016,Extorter,Tick,4517,4662,-145,100,,-14008,19671,19671
215.016,Random player,Tick,4322,4177,145,100,,-11412,15925,15925
215.266,Extorter,Tick,4517,4671,-154,100,,-14026,19698,19698
215.266,Random player,Tick,4331,4177,154,100,,-11430,15943,15943
215.516,Extorter,Tick,4526,4681,-155,99,,-14004,19685,19685
215.516,Random player,Tick,4341,4186,155,99,,-11468,15990,15990
215.766,Extorter,Tick,4535,4691,-156,99,,-14042,19732,19732
215.766,Random player,Tick,4351,4195,156,99,,-11446,15977,15977
216.016,Extorter,Tick,4544,4700,-156,99,,-14078,19777,19777
216.016,Random player,Tick,4351,4195,156,99,,-11446,15977,15977
216.266,Extorter,Tick,4544,4709,-165,100,,-14096,19804,19804
216.266,Random player,Tick,4360,4195,165,100,,-11464,15995,15995
216.516,Extorter,Tick,4553,4718,-165,100,,-14132,19849,19849
216.516,Random player,Tick,4360,4195,165,100,,-11464,15995,15995
216.75,Extorter,Tick,4553,4728,-175,100,,-14092,19809,19809
216.75,Random player,Tick,4370,4195,175,100,,-11484,16015,16015
217.016,Extorter,Tick,4563,4736,-173,99,,-14128,19863,19863
217.016,Random player,Tick,4378,4205,173,99,,-11520,16059,16059
217.266,Extorter,Tick,4563,4745,-182,100,,-14146,19890,19890
217.266,Random player,Tick,4387,4205,182,100,,-11538,16077,16077
217.516,Extorter,Tick,4572,4754,-182,99,,-14182,19935,19935
217.516,Random player,Tick,4387,4205,182,99,,-11538,16077,16077
217.75,Extorter,Tick,4572,4754,-182,99,,-14182,19935,19935
217.75,Random player,Tick,4387,4205,182,99,,-11538,16077,16077
218.016,Extorter,Tick,4582,4762,-180,99,,-14218,19989,19989
218.016,Random player,Tick,4395,4215,180,99,,-11574,16121,16121
218.25,Extorter,Tick,4582,4762,-180,99,,-14218,19989,19989
218.25,Random player,Tick,4395,4215,180,99,,-11574,16121,16121
218.516,Extorter,Tick,4592,4772,-180,99,,-14258,20039,20039
218.516,Random player,Tick,4405,4225,180,99,,-11554,16111,16111
218.766,Extorter,Tick,4592,4781,-189,100,,-14276,20066,20066
218.766,Random player,Tick,4414,4225,189,100,,-11572,16129,16129
219.0,Extorter,Tick,4592,4791,-199,100,,-14296,20086,20086
219.0,Random player,Tick,4424,4225,199,100,,-11532,16089,16089
219.25,Extorter,Tick,4601,4800,-199,99,,-14332,20140,20140
219.25,Random player,Tick,4424,4225,199,99,,-11532,16089,16089
219.5,Extorter,Tick,4601,4809,-208,100,,-14350,20167,20167
219.5,Random player,Tick,4433,4225,208,100,,-11550,16107,16107
219.766,Extorter,Tick,4611,4819,-208,99,,-14390,20227,20227
219.766,Random player,Tick,4441,4233,208,99,,-11582,16155,16155
220.016,Extorter,Tick,4611,4828,-217,99,,-14408,20254,20254
220.016,Random player,Tick,4450,4233,217,99,,-11600,16182,16182
220.266,Extorter,Tick,4611,4837,-226,100,,-14426,20281,20281
220.266,Random player,Tick,4459,4233,226,100,,-11618,16200,16200
220.5,Extorter,Tick,4611,4837,-226,100,,-14426,20281,20281
220.5,Random player,Tick,4459,4233,226,100,,-11618,16200,16200
220.766,Extorter,Tick,4619,4847,-228,99,,-14462,20335,20335
220.766,Random player,Tick,4469,4241,228,99,,-11654,16244,16244
221.016,Extorter,Tick,4628,4847,-219,99,,-14480,20362,20362
221.016,Random player,Tick,4469,4250,219,99,,-11672,16262,16262
221.266,Extorter,Tick,4637,4856,-219,100,,-14516,20407,20407
221.266,Random player,Tick,4469,4250,219,100,,-11672,16262,16262
221.5,Extorter,Tick,4637,4856,-219,100,,-14516,20407,20407
221.5,Random player,Tick,4469,4250,219,100,,-11672,16262,16262
221.766,Extorter,Tick,4645,4864,-219,99,,-14548,20455,20455
221.766,Random player,Tick,4479,4260,219,99,,-11712,16312,16312
222.0,Extorter,Tick,4645,4864,-219,99,,-14548,20455,20455
222.0,Random player,Tick,4479,4260,219,99,,-11712,16312,16312
222.266,Extorter,Tick,4655,4874,-219,99,,-14588,20505,20505
222.266,Random player,Tick,4489,4270,219,99,,-11692,16302,16302
222.516,Extorter,Tick,4664,4874,-210,99,,-14606,20532,20532
222.516,Random player,Tick,4489,4279,210,99,,-11710,16320,16320
222.766,Extorter,Tick,4664,4883,-219,99,,-14624,20550,20550
222.766,Random player,Tick,4498,4279,219,99,,-11728,16347,16347
223.016,Extorter,Tick,4664,4883,-219,100,,-14624,20550,20550
223.016,Random player,Tick,4507,4288,219,100,,-11764,16392,16392
223.266,Extorter,Tick,4673,4893,-220,99,,-14662,20597,20597
223.266,Random player,Tick,4517,4297,220,99,,-11742,16379,16379
223.5,Extorter,Tick,4673,4893,-220,99,,-14662,20597,20597
223.5,Random player,Tick,4517,4297,220,99,,-11742,16379,16379
223.766,Extorter,Tick,4683,4903,-220,100,,-14642,20587,20587
223.766,Random player,Tick,4527,4315,212,100,,-11798,16443,16443
224.0,Extorter,Tick,4691,4903,-212,99,,-14610,20563,20563
224.0,Random player,Tick,4527,4315,212,99,,-11798,16443,16443
224.25,Extorter,Tick,4700,4912,-212,99,,-14646,20608,20608
224.25,Random player,Tick,4527,4315,212,99,,-11798,16443,16443
224.516,Extorter,Tick,4708,4922,-214,99,,-14682,20662,20662
224.516,Random player,Tick,4537,4323,214,99,,-11834,16487,16487
224.75,Extorter,Tick,4708,4922,-214,99,,-14682,20662,20662
224.75,Random player,Tick,4537,4323,214,99,,-11834,16487,16487
225.016,Extorter,Tick,4718,4932,-214,99,,-14722,20712,20712
225.016,Random player,Tick,4545,4331,214,99,,-11866,16535,16535
225.266,Extorter,Tick,4727,4932,-205,99,,-14740,20739,20739
225.266,Random player,Tick,4545,4340,205,99,,-11884,16553,16553
225.5,Extorter,Tick,4728,4932,-204,100,,-14736,20735,20735
225.5,Random player,Tick,4545,4341,204,100,,-11886,16555,16555
225.75,Extorter,Tick,4728,4941,-213,99,,-14754,20753,20753
225.75,Random player,Tick,4554,4341,213,99,,-11904,16582,16582
226.016,Extorter,Tick,4736,4949,-213,99,,-14786,20801,20801
226.016,Random player,Tick,4564,4351,213,99,,-11944,16642,16642
226.266,Extorter,Tick,4745,4949,-204,99,,-14804,20828,20828
226.266,Random player,Tick,4564,4360,204,99,,-11962,16660,16660
226.516,Extorter,Tick,4745,4949,-204,99,,-14804,20828,20828
226.516,Random player,Tick,4573,4369,204,99,,-11998,16714,16714
226.766,Extorter,Tick,4754,4949,-195,99,,-14822,20855,20855
226.766,Random player,Tick,4573,4378,195,99,,-12016,16732,16732
227.016,Extorter,Tick,4763,4949,-186,99,,-14840,20882,20882
227.016,Random player,Tick,4573,4387,186,99,,-12034,16750,16750
227.266,Extorter,Tick,4772,4958,-186,100,,-14876,20927,20927
227.266,Random player,Tick,4573,4387,186,100,,-12034,16750,16750
227.5,Extorter,Tick,4772,4958,-186,100,,-14876,20927,20927
227.5,Random player,Tick,4573,4387,186,100,,-12034,16750,16750
227.766,Extorter,Tick,4782,4968,-186,99,,-14916,20977,20977
227.766,Random player,Tick,4581,4395,186,99,,-12066,16798,16798
