Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss
156.515,Extorter,Tick,3414,3064,350,100,,-9782,13774,13774
156.515,Random player,Tick,2986,3336,-350,100,,-9518,12855,12855
156.765,Extorter,Tick,3414,3064,350,99,,-9782,13774,13774
156.765,Random player,Tick,2995,3345,-350,99,,-9554,12909,12909
157.015,Extorter,Tick,3414,3064,350,99,,-9782,13774,13774
157.015,Random player,Tick,3004,3354,-350,99,,-9590,12954,12954
157.25,Extorter,Tick,3414,3064,350,99,,-9782,13774,13774
157.25,Random player,Tick,3004,3354,-350,99,,-9590,12954,12954
157.515,Extorter,Tick,3424,3074,350,99,,-9822,13824,13824
157.515,Random player,Tick,3012,3362,-350,99,,-9622,12994,12994
157.765,Extorter,Tick,3424,3074,350,99,,-9822,13824,13824
157.765,Random player,Tick,3021,3371,-350,99,,-9658,13048,13048
158.015,Extorter,Tick,3434,3083,351,99,,-9800,13811,13811
158.015,Random player,Tick,3030,3381,-351,99,,-9696,13095,13095
158.265,Extorter,Tick,3443,3083,360,100,,-9818,13829,13829
158.265,Random player,Tick,3030,3390,-360,100,,-9714,13122,13122
158.515,Extorter,Tick,3452,3083,369,99,,-9836,13856,13856
158.515,Random player,Tick,3030,3399,-369,99,,-9732,13140,13140
158.765,Extorter,Tick,3452,3092,360,99,,-9854,13874,13874
158.765,Random player,Tick,3039,3399,-360,99,,-9750,13167,13167
159.015,Extorter,Tick,3461,3101,360,99,,-9890,13928,13928
159.015,Random player,Tick,3039,3399,-360,99,,-9750,13167,13167
159.265,Extorter,Tick,3461,3110,351,100,,-9908,13955,13955
159.265,Random player,Tick,3048,3399,-351,100,,-9768,13185,13185
159.515,Extorter,Tick,3461,3119,342,100,,-9926,13982,13982
159.515,Random player,Tick,3057,3399,-342,100,,-9786,13203,13203
159.75,Extorter,Tick,3461,3119,342,100,,-9926,13982,13982
159.75,Random player,Tick,3057,3399,-342,100,,-9786,13203,13203
160.0,Extorter,Tick,3461,3119,342,99,,-9926,13982,13982
160.0,Random player,Tick,3066,3408,-342,99,,-9822,13257,13257
160.265,Extorter,Tick,3469,3127,342,99,,-9958,14030,14030
160.265,Random player,Tick,3076,3418,-342,99,,-9862,13307,13307
160.515,Extorter,Tick,3469,3136,333,100,,-9976,14057,14057
160.515,Random player,Tick,3085,3418,-333,100,,-9880,13325,13325
160.765,Extorter,Tick,3478,3145,333,99,,-10012,14102,14102
160.765,Random player,Tick,3085,3418,-333,99,,-9880,13325,13325
161.015,Extorter,Tick,3487,3155,332,99,,-9990,14089,14089
161.015,Random player,Tick,3095,3427,-332,99,,-9918,13372,13372
161.265,Extorter,Tick,3496,3165,331,99,,-9968,14076,14076
161.265,Random player,Tick,3105,3436,-331,99,,-9956,13419,13419
161.515,Extorter,Tick,3505,3174,331,99,,-10004,14121,14121
161.515,Random player,Tick,3105,3436,-331,99,,-9956,13419,13419
161.765,Extorter,Tick,3505,3174,331,99,,-10004,14121,14121
161.765,Random player,Tick,3114,3445,-331,99,,-9992,13473,13473
162.0,Extorter,Tick,3505,3174,331,99,,-10004,14121,14121
162.0,Random player,Tick,3114,3445,-331,99,,-9992,13473,13473
162.265,Extorter,Tick,3515,3184,331,99,,-9984,14111,14111
162.265,Random player,Tick,3124,3455,-331,99,,-10032,13523,13523
162.515,Extorter,Tick,3524,3184,340,100,,-10002,14129,14129
162.515,Random player,Tick,3124,3464,-340,100,,-10050,13550,13550
162.765,Extorter,Tick,3533,3184,349,99,,-10020,14156,14156
162.765,Random player,Tick,3124,3473,-349,99,,-10068,13568,13568
163.015,Extorter,Tick,3542,3193,349,100,,-10056,14201,14201
163.015,Random player,Tick,3124,3473,-349,100,,-10068,13568,13568
163.265,Extorter,Tick,3551,3202,349,100,,-10092,14246,14246
163.265,Random player,Tick,3124,3473,-349,100,,-10068,13568,13568
163.5,Extorter,Tick,3551,3202,349,100,,-10092,14246,14246
163.5,Random player,Tick,3124,3473,-349,100,,-10068,13568,13568
163.765,Extorter,Tick,3559,3210,349,99,,-10124,14294,14294
163.765,Random player,Tick,3134,3483,-349,99,,-10108,13618,13618
164.015,Extorter,Tick,3559,3219,340,99,,-10142,14321,14321
164.015,Random player,Tick,3143,3483,-340,99,,-10126,13645,13645
164.265,Extorter,Tick,3559,3219,340,99,,-10142,14321,14321
164.265,Random player,Tick,3152,3492,-340,99,,-10162,13690,13690
164.515,Extorter,Tick,3559,3219,340,99,,-10142,14321,14321
164.515,Random player,Tick,3161,3501,-340,99,,-10198,13735,13735
164.765,Extorter,Tick,3568,3228,340,100,,-10178,14366,14366
164.765,Random player,Tick,3161,3501,-340,100,,-10198,13735,13735
165.015,Extorter,Tick,3577,3237,340,99,,-10214,14411,14411
165.015,Random player,Tick,3161,3501,-340,99,,-10198,13735,13735
165.265,Extorter,Tick,3587,3246,341,99,,-10252,14458,14458
165.265,Random player,Tick,3170,3511,-341,99,,-10176,13722,13722
165.515,Extorter,Tick,3597,3255,342,99,,-10290,14505,14505
165.515,Random player,Tick,3179,3521,-342,99,,-10154,13709,13709
165.75,Extorter,Tick,3597,3255,342,99,,-10290,14505,14505
165.75,Random player,Tick,3179,3521,-342,99,,-10154,13709,13709
166.0,Extorter,Tick,3597,3255,342,99,,-10290,14505,14505
166.0,Random player,Tick,3188,3530,-342,99,,-10136,13700,13700
166.265,Extorter,Tick,3605,3263,342,99,,-10322,14545,14545
166.265,Random player,Tick,3198,3540,-342,99,,-10176,13750,13750
166.515,Extorter,Tick,3605,3263,342,100,,-10322,14545,14545
166.515,Random player,Tick,3207,3549,-342,100,,-10212,13795,13795
166.75,Extorter,Tick,3605,3263,342,100,,-10322,14545,14545
166.75,Random player,Tick,3207,3549,-342,100,,-10212,13795,13795
167.015,Extorter,Tick,3615,3273,342,99,,-10362,14595,14595
167.015,Random player,Tick,3217,3559,-342,99,,-10192,13785,13785
167.25,Extorter,Tick,3615,3273,342,99,,-10362,14595,14595
167.25,Random player,Tick,3217,3559,-342,99,,-10192,13785,13785
167.515,Extorter,Tick,3623,3281,342,100,,-10394,14635,14635
167.515,Random player,Tick,3227,3569,-342,100,,-10232,13835,13835
167.765,Extorter,Tick,3623,3281,342,99,,-10394,14635,14635
167.765,Random player,Tick,3236,3578,-342,99,,-10268,13880,13880
168.015,Extorter,Tick,3623,3281,342,100,,-10394,14635,14635
168.015,Random player,Tick,3245,3587,-342,100,,-10304,13925,13925
168.265,Extorter,Tick,3632,3290,342,100,,-10430,14680,14680
168.265,Random player,Tick,3245,3587,-342,100,,-10304,13925,13925
168.515,Extorter,Tick,3641,3290,351,99,,-10448,14707,14707
168.515,Random player,Tick,3245,3596,-351,99,,-10322,13943,13943
168.765,Extorter,Tick,3650,3300,350,99,,-10486,14754,14754
168.765,Random player,Tick,3255,3605,-350,99,,-10300,13930,13930
169.015,Extorter,Tick,3660,3309,351,99,,-10524,14801,14801
169.015,Random player,Tick,3264,3615,-351,99,,-10278,13917,13917
169.25,Extorter,Tick,3660,3309,351,99,,-10524,14801,14801
169.25,Random player,Tick,3264,3615,-351,99,,-10278,13917,13917
169.515,Extorter,Tick,3670,3319,351,99,,-10564,14851,14851
169.515,Random player,Tick,3274,3625,-351,99,,-10258,13907,13907
169.765,Extorter,Tick,3680,3328,352,99,,-10542,14838,14838
169.765,Random player,Tick,3283,3635,-352,99,,-10296,13954,13954
170.0,Extorter,Tick,3680,3328,352,99,,-10542,14838,14838
170.0,Random player,Tick,3283,3635,-352,99,,-10296,13954,13954
170.25,Extorter,Tick,3680,3328,352,99,,-10542,14838,14838
170.25,Random player,Tick,3292,3644,-352,99,,-10332,14008,14008
170.515,Extorter,Tick,3690,3336,354,99,,-10578,14892,14892
170.515,Random player,Tick,3300,3654,-354,99,,-10368,14052,14052
170.765,Extorter,Tick,3699,3336,363,99,,-10596,14919,14919
170.765,Random player,Tick,3300,3663,-363,99,,-10386,14070,14070
171.015,Extorter,Tick,3709,3345,364,99,,-10634,14966,14966
171.015,Random player,Tick,3309,3673,-364,99,,-10364,14057,14057
171.265,Extorter,Tick,3719,3354,365,99,,-10672,15013,15013
171.265,Random player,Tick,3318,3683,-365,99,,-10342,14044,14044
171.515,Extorter,Tick,3728,3363,365,99,,-10708,15058,15058
171.515,Random player,Tick,3318,3683,-365,99,,-10342,14044,14044
171.765,Extorter,Tick,3737,3363,374,99,,-10726,15085,15085
171.765,Random player,Tick,3318,3692,-374,99,,-10360,14062,14062
172.015,Extorter,Tick,3746,3372,374,99,,-10762,15130,15130
172.015,Random player,Tick,3318,3692,-374,99,,-10360,14062,14062
172.265,Extorter,Tick,3755,3381,374,99,,-10798,15175,15175
172.265,Random player,Tick,3318,3692,-374,99,,-10360,14062,14062
172.515,Extorter,Tick,3755,3381,374,99,,-10798,15175,15175
172.515,Random player,Tick,3327,3701,-374,99,,-10396,14107,14107
172.75,Extorter,Tick,3755,3381,374,99,,-10798,15175,15175
172.75,Random player,Tick,3327,3701,-374,99,,-10396,14107,14107
173.015,Extorter,Tick,3763,3391,372,99,,-10834,15229,15229
173.015,Random player,Tick,3337,3709,-372,99,,-10432,14161,14161
173.25,Extorter,Tick,3763,3391,372,99,,-10834,15229,15229
173.25,Random player,Tick,3337,3709,-372,99,,-10432,14161,14161
173.5,Extorter,Tick,3773,3391,382,100,,-10854,15249,15249
173.5,Random player,Tick,3337,3719,-382,100,,-10392,14121,14121
173.765,Extorter,Tick,3781,3399,382,99,,-10886,15289,15289
173.765,Random player,Tick,3347,3729,-382,99,,-10432,14171,14171
174.0,Extorter,Tick,3781,3399,382,99,,-10886,15289,15289
174.0,Random player,Tick,3347,3729,-382,99,,-10432,14171,14171
174.265,Extorter,Tick,3789,3407,382,100,,-10918,15329,15329
174.265,Random player,Tick,3357,3739,-382,100,,-10472,14221,14221
174.515,Extorter,Tick,3789,3407,382,100,,-10918,15329,15329
174.515,Random player,Tick,3366,3748,-382,100,,-10508,14266,14266
174.75,Extorter,Tick,3789,3407,382,100,,-10918,15329,15329
174.75,Random player,Tick,3366,3748,-382,100,,-10508,14266,14266
175.015,Extorter,Tick,3799,3415,384,99,,-10954,15375,15375
175.015,Random player,Tick,3374,3758,-384,99,,-10544,14310,14310
175.265,Extorter,Tick,3799,3415,384,99,,-10954,15375,15375
175.265,Random player,Tick,3383,3767,-384,99,,-10580,14364,14364
175.515,Extorter,Tick,3808,3425,383,99,,-10932,15362,15362
175.515,Random player,Tick,3393,3776,-383,99,,-10618,14411,14411
175.765,Extorter,Tick,3817,3435,382,99,,-10970,15409,15409
175.765,Random player,Tick,3403,3785,-382,99,,-10596,14398,14398
176.015,Extorter,Tick,3826,3435,391,100,,-10988,15427,15427
176.015,Random player,Tick,3403,3794,-391,100,,-10614,14425,14425
176.265,Extorter,Tick,3826,3435,391,99,,-10988,15427,15427
176.265,Random player,Tick,3412,3803,-391,99,,-10650,14470,14470
176.5,Extorter,Tick,3826,3445,381,100,,-10948,15387,15387
176.5,Random player,Tick,3422,3803,-381,100,,-10670,14490,14490
176.75,Extorter,Tick,3826,3454,372,99,,-10966,15405,15405
176.75,Random player,Tick,3431,3803,-372,99,,-10688,14517,14517
177.015,Extorter,Tick,3836,3464,372,99,,-11006,15465,15465
177.015,Random player,Tick,3439,3811,-372,99,,-10720,14565,14565
177.265,Extorter,Tick,3836,3464,372,100,,-11006,15465,15465
177.265,Random player,Tick,3448,3820,-372,100,,-10756,14610,14610
177.515,Extorter,Tick,3836,3464,372,99,,-11006,15465,15465
177.515,Random player,Tick,3457,3829,-372,99,,-10792,14664,14664
177.75,Extorter,Tick,3836,3464,372,99,,-11006,15465,15465
177.75,Random player,Tick,3457,3829,-372,99,,-10792,14664,14664
178.0,Extorter,Tick,3836,3464,372,99,,-11006,15465,15465
178.0,Random player,Tick,3466,3838,-372,99,,-10828,14709,14709
178.265,Extorter,Tick,3846,3474,372,99,,-11046,15515,15515
178.265,Random player,Tick,3474,3846,-372,99,,-10860,14757,14757
178.5,Extorter,Tick,3846,3474,372,99,,-11046,15515,15515
178.5,Random player,Tick,3474,3846,-372,99,,-10860,14757,14757
178.765,Extorter,Tick,3854,3482,372,100,,-11078,15555,15555
178.765,Random player,Tick,3484,3856,-372,100,,-10900,14807,14807
179.015,Extorter,Tick,3863,3482,381,99,,-11096,15582,15582
179.015,Random player,Tick,3484,3865,-381,99,,-10918,14834,14834
179.25,Extorter,Tick,3863,3482,381,99,,-11096,15582,15582
179.25,Random player,Tick,3484,3865,-381,99,,-10918,14834,14834
179.515,Extorter,Tick,3871,3490,381,100,,-11128,15622,15622
179.515,Random player,Tick,3494,3875,-381,100,,-10958,14884,14884
179.765,Extorter,Tick,3880,3490,390,99,,-11146,15649,15649
179.765,Random player,Tick,3494,3884,-390,99,,-10976,14911,14911
180.0,Extorter,Tick,3880,3490,390,99,,-11146,15649,15649
180.0,Random player,Tick,3494,3884,-390,99,,-10976,14911,14911
180.265,Extorter,Tick,3890,3500,390,99,,-11186,15699,15699
180.265,Random player,Tick,3502,3892,-390,99,,-11008,14959,14959
180.515,Extorter,Tick,3899,3500,399,99,,-11204,15726,15726
180.515,Random player,Tick,3502,3901,-399,99,,-11026,14977,14977
180.765,Extorter,Tick,3908,3509,399,99,,-11240,15771,15771
180.765,Random player,Tick,3502,3901,-399,99,,-11026,14977,14977
181.0,Extorter,Tick,3908,3509,399,99,,-11240,15771,15771
181.0,Random player,Tick,3502,3901,-399,99,,-11026,14977,14977
181.265,Extorter,Tick,3916,3517,399,100,,-11272,15811,15811
181.265,Random player,Tick,3512,3911,-399,100,,-11066,15027,15027
181.515,Extorter,Tick,3916,3526,390,100,,-11290,15838,15838
181.515,Random player,Tick,3521,3911,-390,100,,-11084,15045,15045
181.765,Extorter,Tick,3925,3536,389,99,,-11328,15885,15885
181.765,Random player,Tick,3531,3920,-389,99,,-11062,15032,15032
182.015,Extorter,Tick,3925,3545,380,99,,-11346,15903,15903
182.015,Random player,Tick,3540,3920,-380,99,,-11080,15059,15059
182.265,Extorter,Tick,3934,3554,380,99,,-11382,15957,15957
182.265,Random player,Tick,3540,3920,-380,99,,-11080,15059,15059
182.515,Extorter,Tick,3934,3554,380,100,,-11382,15957,15957
182.515,Random player,Tick,3549,3929,-380,100,,-11116,15104,15104
182.765,Extorter,Tick,3934,3554,380,99,,-11382,15957,15957
182.765,Random player,Tick,3558,3938,-380,99,,-11152,15149,15149
183.015,Extorter,Tick,3943,3564,379,99,,-11360,15944,15944
183.015,Random player,Tick,3568,3947,-379,99,,-11190,15196,15196
183.25,Extorter,Tick,3943,3564,379,99,,-11360,15944,15944
183.25,Random player,Tick,3568,3947,-379,99,,-11190,15196,15196
183.515,Extorter,Tick,3953,3572,381,99,,-11396,15998,15998
183.515,Random player,Tick,3576,3957,-381,99,,-11226,15240,15240
183.75,Extorter,Tick,3953,3572,381,99,,-11396,15998,15998
183.75,Random player,Tick,3576,3957,-381,99,,-11226,15240,15240
184.0,Extorter,Tick,3953,3572,381,101,,-11396,15998,15998
184.0,Random player,Tick,3576,3957,-381,101,,-11226,15240,15240
184.265,Extorter,Tick,3963,3582,381,99,,-11436,16048,16048
184.265,Random player,Tick,3584,3965,-381,99,,-11258,15288,15288
184.515,Extorter,Tick,3963,3582,381,100,,-11436,16048,16048
184.515,Random player,Tick,3593,3974,-381,100,,-11294,15333,15333
184.765,Extorter,Tick,3972,3591,381,99,,-11472,16093,16093
184.765,Random player,Tick,3593,3974,-381,99,,-11294,15333,15333
185.0,Extorter,Tick,3972,3591,381,99,,-11472,16093,16093
185.0,Random player,Tick,3593,3974,-381,99,,-11294,15333,15333
185.265,Extorter,Tick,3982,3601,381,99,,-11512,16143,16143
185.265,Random player,Tick,3603,3984,-381,99,,-11274,15323,15323
185.515,Extorter,Tick,3991,3611,380,99,,-11490,16130,16130
185.515,Random player,Tick,3613,3993,-380,99,,-11312,15370,15370
185.765,Extorter,Tick,4000,3611,389,100,,-11508,16148,16148
185.765,Random player,Tick,3613,4002,-389,100,,-11330,15397,15397
186.015,Extorter,Tick,4009,3620,389,99,,-11544,16202,16202
186.015,Random player,Tick,3613,4002,-389,99,,-11330,15397,15397
186.265,Extorter,Tick,4018,3620,398,99,,-11562,16229,16229
186.265,Random player,Tick,3613,4011,-398,99,,-11348,15415,15415
186.515,Extorter,Tick,4018,3629,389,100,,-11580,16256,16256
186.515,Random player,Tick,3622,4011,-389,100,,-11366,15433,15433
186.765,Extorter,Tick,4027,3639,388,99,,-11618,16303,16303
186.765,Random player,Tick,3632,4020,-388,99,,-11344,15420,15420
187.015,Extorter,Tick,4027,3648,379,100,,-11636,16330,16330
187.015,Random player,Tick,3641,4020,-379,100,,-11362,15438,15438
187.265,Extorter,Tick,4027,3648,379,100,,-11636,16330,16330
187.265,Random player,Tick,3650,4029,-379,100,,-11398,15483,15483
187.515,Extorter,Tick,4027,3657,370,99,,-11654,16348,16348
187.515,Random player,Tick,3659,4029,-370,99,,-11416,15510,15510
187.75,Extorter,Tick,4027,3657,370,99,,-11654,16348,16348
187.75,Random player,Tick,3659,4029,-370,99,,-11416,15510,15510
188.0,Extorter,Tick,4027,3657,370,101,,-11654,16348,16348
188.0,Random player,Tick,3659,4029,-370,101,,-11416,15510,15510
188.25,Extorter,Tick,4037,3666,371,99,,-11692,16395,16395
188.25,Random player,Tick,3668,4039,-371,99,,-11394,15497,15497
188.5,Extorter,Tick,4038,3677,361,100,,-11710,16415,16415
188.5,Random player,Tick,3678,4039,-361,100,,-11354,15457,15457
188.765,Extorter,Tick,4048,3687,361,99,,-11750,16465,16465
188.765,Random player,Tick,3686,4047,-361,99,,-11386,15505,15505
189.015,Extorter,Tick,4057,3687,370,99,,-11768,16492,16492
189.015,Random player,Tick,3686,4056,-370,99,,-11404,15532,15532
189.265,Extorter,Tick,4066,3697,369,99,,-11806,16539,16539
189.265,Random player,Tick,3696,4065,-369,99,,-11382,15519,15519
189.515,Extorter,Tick,4075,3697,378,100,,-11824,16557,16557
189.515,Random player,Tick,3696,4074,-378,100,,-11400,15546,15546
189.765,Extorter,Tick,4075,3706,369,100,,-11842,16584,16584
189.765,Random player,Tick,3705,4074,-369,100,,-11418,15564,15564
190.015,Extorter,Tick,4084,3706,378,100,,-11860,16602,16602
190.015,Random player,Tick,3705,4083,-378,100,,-11436,15591,15591
190.265,Extorter,Tick,4093,3706,387,99,,-11878,16629,16629
190.265,Random player,Tick,3705,4092,-387,99,,-11454,15609,15609
190.515,Extorter,Tick,4102,3715,387,99,,-11914,16674,16674
190.515,Random player,Tick,3705,4092,-387,99,,-11454,15609,15609
190.765,Extorter,Tick,4111,3724,387,99,,-11950,16728,16728
190.765,Random player,Tick,3705,4092,-387,99,,-11454,15609,15609
191.015,Extorter,Tick,4120,3733,387,99,,-11986,16782,16782
191.015,Random player,Tick,3705,4092,-387,99,,-11454,15609,15609
191.265,Extorter,Tick,4120,3742,378,99,,-12004,16809,16809
191.265,Random player,Tick,3714,4092,-378,99,,-11472,15636,15636
191.515,Extorter,Tick,4120,3742,378,99,,-12004,16809,16809
191.515,Random player,Tick,3723,4101,-378,99,,-11508,15690,15690
191.75,Extorter,Tick,4120,3742,378,99,,-12004,16809,16809
191.75,Random player,Tick,3723,4101,-378,99,,-11508,15690,15690
192.0,Extorter,Tick,4129,3751,378,99,,-12040,16854,16854
192.0,Random player,Tick,3723,4101,-378,99,,-11508,15690,15690
192.265,Extorter,Tick,4137,3761,376,99,,-12076,16908,16908
192.265,Random player,Tick,3733,4109,-376,99,,-11544,15744,15744
192.515,Extorter,Tick,4137,3761,376,100,,-12076,16908,16908
192.515,Random player,Tick,3742,4118,-376,100,,-11580,15789,15789
192.765,Extorter,Tick,4146,3761,385,99,,-12094,16935,16935
192.765,Random player,Tick,3742,4127,-385,99,,-11598,15807,15807
193.015,Extorter,Tick,4156,3770,386,99,,-12132,16982,16982
193.015,Random player,Tick,3751,4137,-386,99,,-11576,15794,15794
193.265,Extorter,Tick,4165,3770,395,100,,-12150,17000,17000
193.265,Random player,Tick,3751,4146,-395,100,,-11594,15821,15821
193.515,Extorter,Tick,4174,3770,404,99,,-12168,17027,17027
193.515,Random player,Tick,3751,4155,-404,99,,-11612,15839,15839
193.765,Extorter,Tick,4183,3770,413,100,,-12186,17045,17045
193.765,Random player,Tick,3751,4164,-413,100,,-11630,15866,15866
194.0,Extorter,Tick,4183,3770,413,100,,-12186,17045,17045
194.0,Random player,Tick,3751,4164,-413,100,,-11630,15866,15866
194.25,Extorter,Tick,4192,3770,422,100,,-12204,17063,17063
194.25,Random player,Tick,3751,4173,-422,100,,-11648,15893,15893
194.515,Extorter,Tick,4200,3780,420,99,,-12240,17117,17117
194.515,Random player,Tick,3761,4181,-420,99,,-11684,15937,15937
194.765,Extorter,Tick,4200,3780,420,100,,-12240,17117,17117
194.765,Random player,Tick,3770,4190,-420,100,,-11720,15982,15982
195.015,Extorter,Tick,4209,3780,429,100,,-12258,17135,17135
195.015,Random player,Tick,3770,4199,-429,100,,-11738,16009,16009
195.265,Extorter,Tick,4218,3789,429,99,,-12294,17189,17189
195.265,Random player,Tick,3770,4199,-429,99,,-11738,16009,16009
195.515,Extorter,Tick,4218,3798,420,100,,-12312,17216,17216
195.515,Random player,Tick,3779,4199,-420,100,,-11756,16027,16027
195.765,Extorter,Tick,4218,3807,411,100,,-12330,17243,17243
195.765,Random player,Tick,3788,4199,-411,100,,-11774,16045,16045
196.015,Extorter,Tick,4228,3816,412,99,,-12368,17290,17290
196.015,Random player,Tick,3797,4209,-412,99,,-11752,16032,16032
196.265,Extorter,Tick,4237,3816,421,99,,-12386,17317,17317
196.265,Random player,Tick,3797,4218,-421,99,,-11770,16050,16050
196.515,Extorter,Tick,4246,3816,430,99,,-12404,17344,17344
196.515,Random player,Tick,3797,4227,-430,99,,-11788,16068,16068
196.765,Extorter,Tick,4256,3825,431,99,,-12442,17391,17391
196.765,Random player,Tick,3806,4237,-431,99,,-11766,16055,16055
197.015,Extorter,Tick,4265,3834,431,99,,-12478,17436,17436
197.015,Random player,Tick,3806,4237,-431,99,,-11766,16055,16055
197.25,Extorter,Tick,4265,3834,431,99,,-12478,17436,17436
197.25,Random player,Tick,3806,4237,-431,99,,-11766,16055,16055
197.515,Extorter,Tick,4275,3844,431,99,,-12518,17486,17486
