Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
143.015,Random player,Cancel,1142,,,-1,,,
143.015,Extorter,Cancel,1142,,,-10,,,
143.015,Extorter,Insert,1143,1,B,10,100,G,
143.015,Random player,Insert,1143,1,B,10,99,G,
143.015,Random player,Insert,1144,1,A,10,101,G,
143.015,Extorter,Insert,1144,1,A,10,101,G,
143.25,,Insert,1148,1,B,9,101,G,
143.25,Random player,Trade,1144,1,A,9,101,,-18
143.25,Random player,Hedge,1144,0,B,9,100.0,,
143.25,,Insert,1149,1,A,9,99,G,
143.25,Extorter,Trade,1143,1,B,9,100,,-18
143.25,Extorter,Hedge,1143,0,A,9,100.0,,
143.265,Extorter,Cancel,1143,,,-1,,,
143.265,Random player,Cancel,1143,,,-10,,,
143.265,Random player,Cancel,1144,,,-1,,,
143.265,Extorter,Cancel,1144,,,-10,,,
143.265,Extorter,Insert,1145,1,B,10,99,G,
143.265,Extorter,Insert,1146,1,A,10,101,G,
143.265,Random player,Insert,1145,1,B,10,99,G,
143.265,Random player,Insert,1146,1,A,10,100,G,
143.5,,Insert,1150,1,B,9,101,G,
143.5,Random player,Trade,1146,1,A,9,100,,-18
143.5,Random player,Hedge,1146,0,B,9,100.0,,
143.5,,Insert,1151,1,A,9,99,G,
143.5,Extorter,Trade,1145,1,B,9,99,,-18
143.5,Extorter,Hedge,1145,0,A,9,100.0,,
143.515,Random player,Cancel,1145,,,-10,,,
143.515,Random player,Cancel,1146,,,-1,,,
143.515,Extorter,Cancel,1145,,,-1,,,
143.515,Extorter,Cancel,1146,,,-10,,,
143.515,Random player,Insert,1147,1,B,10,99,G,
143.515,Random player,Insert,1148,1,A,10,100,G,
143.515,Extorter,Insert,1147,1,B,10,100,G,
143.515,Random player,Trade,1148,1,A,10,100,,-20
143.515,Random player,Hedge,1148,0,B,10,100.0,,
143.515,Extorter,Trade,1147,1,B,10,100,,40
143.515,Extorter,Hedge,1147,0,A,10,100.0,,
143.515,Extorter,Insert,1148,1,A,10,101,G,
143.75,,Insert,1152,1,B,9,101,G,
143.75,Extorter,Trade,1148,1,A,9,101,,-18
143.75,Extorter,Hedge,1148,0,B,9,100.0,,
143.75,,Insert,1153,1,A,9,99,G,
143.75,Random player,Trade,1147,1,B,9,99,,-18
143.75,Random player,Hedge,1147,0,A,9,100.0,,
143.765,Random player,Cancel,1147,,,-1,,,
143.765,Extorter,Cancel,1148,,,-1,,,
143.765,Random player,Insert,1149,1,B,10,99,G,
143.765,Random player,Insert,1150,1,A,10,101,G,
143.765,Extorter,Insert,1149,1,B,10,100,G,
143.765,Extorter,Insert,1150,1,A,10,101,G,
144.0,Random player,Cancel,1149,,,-10,,,
144.0,Random player,Cancel,1150,,,-10,,,
144.0,Random player,Insert,1151,1,B,10,99,G,
144.0,Extorter,Cancel,1149,,,-10,,,
144.0,Extorter,Cancel,1150,,,-10,,,
144.0,Extorter,Insert,1151,1,B,10,99,G,
144.0,Extorter,Insert,1152,1,A,10,101,G,
144.0,Random player,Insert,1152,1,A,10,101,G,
144.0,,Insert,1154,1,B,9,101,G,
144.0,Extorter,Trade,1152,1,A,9,101,,-18
144.0,Extorter,Hedge,1152,0,B,9,100.0,,
144.0,,Insert,1155,1,A,9,99,G,
144.0,Random player,Trade,1151,1,B,9,99,,-18
144.0,Random player,Hedge,1151,0,A,9,100.0,,
144.25,Extorter,Cancel,1151,,,-10,,,
144.25,Random player,Cancel,1151,,,-1,,,
144.25,Random player,Cancel,1152,,,-10,,,
144.25,Extorter,Cancel,1152,,,-1,,,
144.25,Extorter,Insert,1153,1,B,10,99,G,
144.25,Extorter,Insert,1154,1,A,10,101,G,
144.25,Random player,Insert,1153,1,B,10,99,G,
144.25,Random player,Insert,1154,1,A,10,100,G,
144.25,,Insert,1156,1,B,9,101,G,
144.25,Random player,Trade,1154,1,A,9,100,,-18
144.25,Random player,Hedge,1154,0,B,9,100.0,,
144.25,,Insert,1157,1,A,9,99,G,
144.25,Extorter,Trade,1153,1,B,9,99,,-18
144.25,Extorter,Hedge,1153,0,A,9,100.0,,
144.5,,Insert,1158,1,B,9,101,G,
144.5,Random player,Trade,1154,1,A,1,100,,-2
144.5,Random player,Hedge,1154,0,B,1,100.0,,
144.5,Extorter,Trade,1154,1,A,8,101,,-16
144.5,Extorter,Hedge,1154,0,B,8,100.0,,
144.5,,Insert,1159,1,A,9,99,G,
144.5,Extorter,Trade,1153,1,B,1,99,,-2
144.5,Extorter,Hedge,1153,0,A,1,100.0,,
144.5,Random player,Trade,1153,1,B,8,99,,-16
144.5,Random player,Hedge,1153,0,A,8,100.0,,
144.515,Random player,Cancel,1153,,,-2,,,
144.515,Extorter,Cancel,1154,,,-2,,,
144.515,Random player,Insert,1155,1,B,10,99,G,
144.515,Random player,Insert,1156,1,A,10,100,G,
144.515,Extorter,Insert,1155,1,B,10,99,G,
144.515,Extorter,Insert,1156,1,A,10,101,G,
144.75,,Insert,1160,1,B,9,101,G,
144.75,Random player,Trade,1156,1,A,9,100,,-18
144.75,Random player,Hedge,1156,0,B,9,100.0,,
144.75,,Insert,1161,1,A,9,99,G,
144.75,Random player,Trade,1155,1,B,9,99,,-18
144.75,Random player,Hedge,1155,0,A,9,100.0,,
144.765,Extorter,Cancel,1155,,,-10,,,
144.765,Random player,Cancel,1155,,,-1,,,
144.765,Random player,Cancel,1156,,,-1,,,
144.765,Extorter,Cancel,1156,,,-10,,,
144.765,Extorter,Insert,1157,1,B,10,100,G,
144.765,Random player,Insert,1157,1,B,10,99,G,
144.765,Random player,Insert,1158,1,A,10,100,G,
144.765,Extorter,Trade,1157,1,B,10,100,,-20
144.765,Extorter,Hedge,1157,0,A,10,100.0,,
144.765,Random player,Trade,1158,1,A,10,100,,40
144.765,Random player,Hedge,1158,0,B,10,100.0,,
144.765,Extorter,Insert,1158,1,A,10,101,G,
145.0,,Insert,1162,1,B,9,101,G,
145.0,Extorter,Trade,1158,1,A,9,101,,-18
145.0,Extorter,Hedge,1158,0,B,9,100.0,,
145.0,,Insert,1163,1,A,9,99,G,
145.0,Random player,Trade,1157,1,B,9,99,,-18
145.0,Random player,Hedge,1157,0,A,9,100.0,,
145.015,Random player,Cancel,1157,,,-1,,,
145.015,Extorter,Cancel,1158,,,-1,,,
145.015,Extorter,Insert,1159,1,B,10,99,G,
145.015,Random player,Insert,1159,1,B,10,100,G,
145.015,Random player,Insert,1160,1,A,10,101,G,
145.015,Extorter,Insert,1160,1,A,10,100,G,
145.015,Random player,Trade,1159,1,B,10,100,,-20
145.015,Random player,Hedge,1159,0,A,10,100.0,,
145.015,Extorter,Trade,1160,1,A,10,100,,40
145.015,Extorter,Hedge,1160,0,B,10,100.0,,
145.25,,Insert,1164,1,B,9,101,G,
145.25,Random player,Trade,1160,1,A,9,101,,-18
145.25,Random player,Hedge,1160,0,B,9,100.0,,
145.25,,Insert,1165,1,A,9,99,G,
145.25,Extorter,Trade,1159,1,B,9,99,,-18
145.25,Extorter,Hedge,1159,0,A,9,100.0,,
145.265,Extorter,Cancel,1159,,,-1,,,
145.265,Random player,Cancel,1160,,,-1,,,
145.265,Extorter,Insert,1161,1,B,10,100,G,
145.265,Random player,Insert,1161,1,B,10,99,G,
145.265,Random player,Insert,1162,1,A,10,101,G,
145.265,Extorter,Insert,1162,1,A,10,101,G,
145.5,,Insert,1166,1,B,9,101,G,
145.5,Random player,Trade,1162,1,A,9,101,,-18
145.5,Random player,Hedge,1162,0,B,9,100.0,,
145.5,,Insert,1167,1,A,9,99,G,
145.5,Extorter,Trade,1161,1,B,9,100,,-18
145.5,Extorter,Hedge,1161,0,A,9,100.0,,
145.515,Random player,Cancel,1161,,,-10,,,
145.515,Random player,Cancel,1162,,,-1,,,
145.515,Extorter,Cancel,1161,,,-1,,,
145.515,Extorter,Cancel,1162,,,-10,,,
145.515,Random player,Insert,1163,1,B,10,100,G,
145.515,Random player,Insert,1164,1,A,10,101,G,
145.515,Extorter,Insert,1163,1,B,10,99,G,
145.515,Extorter,Insert,1164,1,A,10,101,G,
145.75,,Insert,1168,1,B,9,101,G,
145.75,Random player,Trade,1164,1,A,9,101,,-18
145.75,Random player,Hedge,1164,0,B,9,100.0,,
145.75,,Insert,1169,1,A,9,99,G,
145.75,Random player,Trade,1163,1,B,9,100,,-18
145.75,Random player,Hedge,1163,0,A,9,100.0,,
145.765,Extorter,Cancel,1163,,,-10,,,
145.765,Random player,Cancel,1163,,,-1,,,
145.765,Random player,Cancel,1164,,,-1,,,
145.765,Extorter,Cancel,1164,,,-10,,,
145.765,Extorter,Insert,1165,1,B,10,99,G,
145.765,Extorter,Insert,1166,1,A,10,100,G,
145.765,Random player,Insert,1165,1,B,10,99,G,
145.765,Random player,Insert,1166,1,A,10,101,G,
146.0,,Insert,1170,1,B,9,101,G,
146.0,Extorter,Trade,1166,1,A,9,100,,-18
146.0,Extorter,Hedge,1166,0,B,9,100.0,,
146.0,,Insert,1171,1,A,9,99,G,
146.0,Extorter,Trade,1165,1,B,9,99,,-18
146.0,Extorter,Hedge,1165,0,A,9,100.0,,
146.015,Random player,Cancel,1165,,,-10,,,
146.015,Random player,Cancel,1166,,,-10,,,
146.015,Extorter,Cancel,1165,,,-1,,,
146.015,Extorter,Cancel,1166,,,-1,,,
146.015,Random player,Insert,1167,1,B,10,99,G,
146.015,Random player,Insert,1168,1,A,10,101,G,
146.015,Extorter,Insert,1167,1,B,10,99,G,
146.015,Extorter,Insert,1168,1,A,10,101,G,
146.25,,Insert,1172,1,B,9,101,G,
146.25,Random player,Trade,1168,1,A,9,101,,-18
146.25,Random player,Hedge,1168,0,B,9,100.0,,
146.25,,Insert,1173,1,A,9,99,G,
146.25,Random player,Trade,1167,1,B,9,99,,-18
146.25,Random player,Hedge,1167,0,A,9,100.0,,
146.265,Extorter,Cancel,1167,,,-10,,,
146.265,Random player,Cancel,1167,,,-1,,,
146.265,Random player,Cancel,1168,,,-1,,,
146.265,Extorter,Cancel,1168,,,-10,,,
146.265,Extorter,Insert,1169,1,B,10,99,G,
146.265,Extorter,Insert,1170,1,A,10,101,G,
146.265,Random player,Insert,1169,1,B,10,99,G,
146.265,Random player,Insert,1170,1,A,10,101,G,
146.5,,Insert,1174,1,B,9,101,G,
146.5,Extorter,Trade,1170,1,A,9,101,,-18
146.5,Extorter,Hedge,1170,0,B,9,100.0,,
146.5,,Insert,1175,1,A,9,99,G,
146.5,Extorter,Trade,1169,1,B,9,99,,-18
146.5,Extorter,Hedge,1169,0,A,9,100.0,,
146.515,Extorter,Cancel,1169,,,-1,,,
146.515,Random player,Cancel,1169,,,-10,,,
146.515,Random player,Cancel,1170,,,-10,,,
146.515,Extorter,Cancel,1170,,,-1,,,
146.515,Extorter,Insert,1171,1,B,10,99,G,
146.515,Extorter,Insert,1172,1,A,10,101,G,
146.515,Random player,Insert,1171,1,B,10,100,G,
146.515,Random player,Insert,1172,1,A,10,101,G,
146.75,,Insert,1176,1,B,9,101,G,
146.75,Extorter,Trade,1172,1,A,9,101,,-18
146.75,Extorter,Hedge,1172,0,B,9,100.0,,
146.75,,Insert,1177,1,A,9,99,G,
146.75,Random player,Trade,1171,1,B,9,100,,-18
146.75,Random player,Hedge,1171,0,A,9,100.0,,
146.765,Extorter,Cancel,1171,,,-10,,,
146.765,Random player,Cancel,1171,,,-1,,,
146.765,Random player,Cancel,1172,,,-10,,,
146.765,Extorter,Cancel,1172,,,-1,,,
146.765,Extorter,Insert,1173,1,B,10,99,G,
146.765,Extorter,Insert,1174,1,A,10,101,G,
146.765,Random player,Insert,1173,1,B,10,99,G,
146.765,Random player,Insert,1174,1,A,10,100,G,
147.0,Random player,Cancel,1173,,,-10,,,
147.0,Random player,Cancel,1174,,,-10,,,
147.0,Random player,Insert,1175,1,B,10,100,G,
147.0,Random player,Insert,1176,1,A,10,101,G,
147.0,Extorter,Cancel,1173,,,-10,,,
147.0,Extorter,Cancel,1174,,,-10,,,
147.0,,Insert,1178,1,B,9,101,G,
147.0,Random player,Trade,1176,1,A,9,101,,-18
147.0,Random player,Hedge,1176,0,B,9,100.0,,
147.0,,Insert,1179,1,A,9,99,G,
147.0,Random player,Trade,1175,1,B,9,100,,-18
147.0,Random player,Hedge,1175,0,A,9,100.0,,
147.015,Extorter,Insert,1175,1,B,10,99,G,
147.015,Extorter,Insert,1176,1,A,10,100,G,
147.015,Random player,Trade,1175,1,B,1,100,,-2
147.015,Random player,Hedge,1175,0,A,1,100.0,,
147.015,Extorter,Trade,1176,1,A,1,100,,4
147.015,Extorter,Hedge,1176,0,B,1,100.0,,
147.25,Random player,Cancel,1176,,,-1,,,
147.25,Extorter,Cancel,1175,,,-10,,,
147.25,Extorter,Cancel,1176,,,-9,,,
147.25,Random player,Insert,1177,1,B,10,100,G,
147.25,Random player,Insert,1178,1,A,10,101,G,
147.25,Extorter,Insert,1177,1,B,10,100,G,
147.25,Extorter,Insert,1178,1,A,10,101,G,
147.25,,Insert,1180,1,B,9,101,G,
147.25,Random player,Trade,1178,1,A,9,101,,-18
147.25,Random player,Hedge,1178,0,B,9,100.0,,
147.25,,Insert,1181,1,A,9,99,G,
147.25,Random player,Trade,1177,1,B,9,100,,-18
147.25,Random player,Hedge,1177,0,A,9,100.0,,
147.5,,Insert,1182,1,B,9,101,G,
147.5,Random player,Trade,1178,1,A,1,101,,-2
147.5,Random player,Hedge,1178,0,B,1,100.0,,
147.5,Extorter,Trade,1178,1,A,8,101,,-16
147.5,Extorter,Hedge,1178,0,B,8,100.0,,
147.5,,Insert,1183,1,A,9,99,G,
147.5,Random player,Trade,1177,1,B,1,100,,-2
147.5,Random player,Hedge,1177,0,A,1,100.0,,
147.5,Extorter,Trade,1177,1,B,8,100,,-16
147.5,Extorter,Hedge,1177,0,A,8,100.0,,
147.515,Extorter,Cancel,1177,,,-2,,,
147.515,Extorter,Cancel,1178,,,-2,,,
147.515,Extorter,Insert,1179,1,B,10,99,G,
147.515,Random player,Insert,1179,1,B,10,99,G,
147.515,Random player,Insert,1180,1,A,10,101,G,
147.515,Extorter,Insert,1180,1,A,10,101,G,
147.75,,Insert,1184,1,B,9,101,G,
147.75,Random player,Trade,1180,1,A,9,101,,-18
147.75,Random player,Hedge,1180,0,B,9,100.0,,
147.75,,Insert,1185,1,A,9,99,G,
147.75,Extorter,Trade,1179,1,B,9,99,,-18
147.75,Extorter,Hedge,1179,0,A,9,100.0,,
147.765,Extorter,Cancel,1179,,,-1,,,
147.765,Extorter,Cancel,1180,,,-10,,,
147.765,Random player,Cancel,1179,,,-10,,,
147.765,Random player,Cancel,1180,,,-1,,,
147.765,Random player,Insert,1181,1,B,10,99,G,
147.765,Random player,Insert,1182,1,A,10,100,G,
147.765,Extorter,Insert,1181,1,B,10,100,G,
147.765,Random player,Trade,1182,1,A,10,100,,-20
147.765,Random player,Hedge,1182,0,B,10,100.0,,
147.765,Extorter,Trade,1181,1,B,10,100,,40
147.765,Extorter,Hedge,1181,0,A,10,100.0,,
147.765,Extorter,Insert,1182,1,A,10,101,G,
148.0,,Insert,1186,1,B,9,101,G,
148.0,Extorter,Trade,1182,1,A,9,101,,-18
148.0,Extorter,Hedge,1182,0,B,9,100.0,,
148.0,,Insert,1187,1,A,9,99,G,
148.0,Random player,Trade,1181,1,B,9,99,,-18
148.0,Random player,Hedge,1181,0,A,9,100.0,,
148.015,Random player,Cancel,1181,,,-1,,,
148.015,Extorter,Cancel,1182,,,-1,,,
148.015,Extorter,Insert,1183,1,B,10,99,G,
148.015,Random player,Insert,1183,1,B,10,99,G,
148.015,Random player,Insert,1184,1,A,10,100,G,
148.015,Extorter,Insert,1184,1,A,10,100,G,
148.25,,Insert,1188,1,B,9,101,G,
148.25,Random player,Trade,1184,1,A,9,100,,-18
148.25,Random player,Hedge,1184,0,B,9,100.0,,
148.25,,Insert,1189,1,A,9,99,G,
148.25,Extorter,Trade,1183,1,B,9,99,,-18
148.25,Extorter,Hedge,1183,0,A,9,100.0,,
148.265,Extorter,Cancel,1183,,,-1,,,
148.265,Random player,Cancel,1183,,,-10,,,
148.265,Random player,Cancel,1184,,,-1,,,
148.265,Extorter,Cancel,1184,,,-10,,,
148.265,Extorter,Insert,1185,1,B,10,99,G,
148.265,Extorter,Insert,1186,1,A,10,101,G,
148.265,Random player,Insert,1185,1,B,10,99,G,
148.265,Random player,Insert,1186,1,A,10,101,G,
148.5,,Insert,1190,1,B,9,101,G,
148.5,Extorter,Trade,1186,1,A,9,101,,-18
148.5,Extorter,Hedge,1186,0,B,9,100.0,,
148.5,,Insert,1191,1,A,9,99,G,
148.5,Extorter,Trade,1185,1,B,9,99,,-18
148.5,Extorter,Hedge,1185,0,A,9,100.0,,
148.515,Extorter,Cancel,1185,,,-1,,,
148.515,Random player,Cancel,1185,,,-10,,,
148.515,Random player,Cancel,1186,,,-10,,,
148.515,Extorter,Cancel,1186,,,-1,,,
148.515,Extorter,Insert,1187,1,B,10,99,G,
148.515,Extorter,Insert,1188,1,A,10,101,G,
148.515,Random player,Insert,1187,1,B,10,100,G,
148.515,Random player,Insert,1188,1,A,10,101,G,
148.75,Random player,Cancel,1187,,,-10,,,
148.75,Random player,Cancel,1188,,,-10,,,
148.75,Random player,Insert,1189,1,B,10,99,G,
148.75,Extorter,Cancel,1187,,,-10,,,
148.75,Extorter,Cancel,1188,,,-10,,,
148.75,Extorter,Insert,1189,1,B,10,100,G,
148.75,Extorter,Insert,1190,1,A,10,101,G,
148.75,Random player,Insert,1190,1,A,10,100,G,
148.75,Extorter,Trade,1189,1,B,10,100,,-20
148.75,Extorter,Hedge,1189,0,A,10,100.0,,
148.75,Random player,Trade,1190,1,A,10,100,,40
148.75,Random player,Hedge,1190,0,B,10,100.0,,
148.75,,Insert,1192,1,B,9,101,G,
148.75,Extorter,Trade,1190,1,A,9,101,,-18
148.75,Extorter,Hedge,1190,0,B,9,100.0,,
148.75,,Insert,1193,1,A,9,99,G,
148.75,Random player,Trade,1189,1,B,9,99,,-18
148.75,Random player,Hedge,1189,0,A,9,100.0,,
149.0,,Insert,1194,1,B,9,101,G,
149.0,Extorter,Trade,1190,1,A,1,101,,-2
149.0,Extorter,Hedge,1190,0,B,1,100.0,,
149.0,,Insert,1195,1,A,9,99,G,
149.0,Random player,Trade,1189,1,B,1,99,,-2
149.0,Random player,Hedge,1189,0,A,1,100.0,,
149.015,Extorter,Insert,1191,1,B,10,99,G,
149.015,Random player,Insert,1191,1,B,10,99,G,
149.015,Random player,Insert,1192,1,A,10,100,G,
149.015,Extorter,Insert,1192,1,A,10,100,G,
149.25,Random player,Cancel,1191,,,-10,,,
149.25,Random player,Cancel,1192,,,-10,,,
149.25,Extorter,Cancel,1191,,,-10,,,
149.25,Extorter,Cancel,1192,,,-10,,,
149.25,Extorter,Insert,1193,1,B,10,99,G,
149.25,Random player,Insert,1193,1,B,10,99,G,
149.25,Random player,Insert,1194,1,A,10,101,G,
149.25,Extorter,Insert,1194,1,A,10,100,G,
149.25,,Insert,1196,1,B,9,101,G,
149.25,Extorter,Trade,1194,1,A,9,100,,-18
149.25,Extorter,Hedge,1194,0,B,9,100.0,,
149.25,,Insert,1197,1,A,9,99,G,
149.25,Extorter,Trade,1193,1,B,9,99,,-18
149.25,Extorter,Hedge,1193,0,A,9,100.0,,
149.5,,Insert,1198,1,B,9,101,G,
149.5,Extorter,Trade,1194,1,A,1,100,,-2
149.5,Extorter,Hedge,1194,0,B,1,100.0,,
149.5,Random player,Trade,1194,1,A,8,101,,-16
149.5,Random player,Hedge,1194,0,B,8,100.0,,
149.5,,Insert,1199,1,A,9,99,G,
149.5,Extorter,Trade,1193,1,B,1,99,,-2
149.5,Extorter,Hedge,1193,0,A,1,100.0,,
149.5,Random player,Trade,1193,1,B,8,99,,-16
149.5,Random player,Hedge,1193,0,A,8,100.0,,
149.515,Random player,Cancel,1193,,,-2,,,
149.515,Random player,Cancel,1194,,,-2,,,
149.515,Extorter,Insert,1195,1,B,10,99,G,
149.515,Extorter,Insert,1196,1,A,10,101,G,
149.515,Random player,Insert,1195,1,B,10,100,G,
149.515,Random player,Insert,1196,1,A,10,101,G,
149.75,,Insert,1200,1,B,9,101,G,
149.75,Extorter,Trade,1196,1,A,9,101,,-18
149.75,Extorter,Hedge,1196,0,B,9,100.0,,
149.75,,Insert,1201,1,A,9,99,G,
149.75,Random player,Trade,1195,1,B,9,100,,-18
149.75,Random player,Hedge,1195,0,A,9,100.0,,
149.765,Random player,Cancel,1195,,,-1,,,
149.765,Random player,Cancel,1196,,,-10,,,
149.765,Extorter,Cancel,1195,,,-10,,,
149.765,Extorter,Cancel,1196,,,-1,,,
149.765,Random player,Insert,1197,1,B,10,99,G,
149.765,Random player,Insert,1198,1,A,10,101,G,
149.765,Extorter,Insert,1197,1,B,10,99,G,
149.765,Extorter,Insert,1198,1,A,10,100,G,
150.0,,Insert,1202,1,B,9,101,G,
150.0,Extorter,Trade,1198,1,A,9,100,,-18
150.0,Extorter,Hedge,1198,0,B,9,100.0,,
150.0,,Insert,1203,1,A,9,99,G,
150.0,Random player,Trade,1197,1,B,9,99,,-18
150.0,Random player,Hedge,1197,0,A,9,100.0,,
150.015,Extorter,Cancel,1197,,,-10,,,
150.015,Random player,Cancel,1197,,,-1,,,
150.015,Random player,Cancel,1198,,,-10,,,
150.015,Extorter,Cancel,1198,,,-1,,,
150.015,Extorter,Insert,1199,1,B,10,99,G,
150.015,Extorter,Insert,1200,1,A,10,101,G,
150.015,Random player,Insert,1199,1,B,10,99,G,
150.015,Random player,Insert,1200,1,A,10,101,G,
150.25,,Insert,1204,1,B,9,101,G,
150.25,Extorter,Trade,1200,1,A,9,101,,-18
150.25,Extorter,Hedge,1200,0,B,9,100.0,,
150.25,,Insert,1205,1,A,9,99,G,
150.25,Extorter,Trade,1199,1,B,9,99,,-18
150.25,Extorter,Hedge,1199,0,A,9,100.0,,
150.265,Extorter,Cancel,1199,,,-1,,,
150.265,Extorter,Cancel,1200,,,-1,,,
150.265,Random player,Cancel,1199,,,-10,,,
150.265,Random player,Cancel,1200,,,-10,,,
150.265,Random player,Insert,1201,1,B,10,99,G,
150.265,Extorter,Insert,1201,1,B,10,99,G,
150.265,Extorter,Insert,1202,1,A,10,101,G,
150.265,Random player,Insert,1202,1,A,10,101,G,
150.5,,Insert,1206,1,B,9,101,G,
150.5,Extorter,Trade,1202,1,A,9,101,,-18
150.5,Extorter,Hedge,1202,0,B,9,100.0,,
150.5,,Insert,1207,1,A,9,99,G,
150.5,Random player,Trade,1201,1,B,9,99,,-18
150.5,Random player,Hedge,1201,0,A,9,100.0,,
150.515,Extorter,Cancel,1201,,,-10,,,
150.515,Extorter,Cancel,1202,,,-1,,,
150.515,Random player,Cancel,1201,,,-1,,,
150.515,Random player,Cancel,1202,,,-10,,,
150.515,Random player,Insert,1203,1,B,10,100,G,
150.515,Random player,Insert,1204,1,A,10,101,G,
150.515,Extorter,Insert,1203,1,B,10,99,G,
150.515,Extorter,Insert,1204,1,A,10,101,G,
150.75,,Insert,1208,1,B,9,101,G,
150.75,Random player,Trade,1204,1,A,9,101,,-18
150.75,Random player,Hedge,1204,0,B,9,100.0,,
150.75,,Insert,1209,1,A,9,99,G,
150.75,Random player,Trade,1203,1,B,9,100,,-18
150.75,Random player,Hedge,1203,0,A,9,100.0,,
150.765,Extorter,Cancel,1203,,,-10,,,
150.765,Random player,Cancel,1203,,,-1,,,
150.765,Random player,Cancel,1204,,,-1,,,
150.765,Extorter,Cancel,1204,,,-10,,,
150.765,Extorter,Insert,1205,1,B,10,99,G,
150.765,Extorter,Insert,1206,1,A,10,101,G,
150.765,Random player,Insert,1205,1,B,10,99,G,
150.765,Random player,Insert,1206,1,A,10,100,G,
151.0,,Insert,1210,1,B,9,101,G,
151.0,Random player,Trade,1206,1,A,9,100,,-18
151.0,Random player,Hedge,1206,0,B,9,100.0,,
151.0,,Insert,1211,1,A,9,99,G,
151.0,Extorter,Trade,1205,1,B,9,99,,-18
151.0,Extorter,Hedge,1205,0,A,9,100.0,,
151.015,Extorter,Cancel,1205,,,-1,,,
151.015,Extorter,Cancel,1206,,,-10,,,
151.015,Random player,Cancel,1205,,,-10,,,
151.015,Random player,Cancel,1206,,,-1,,,
151.015,Random player,Insert,1207,1,B,10,99,G,
151.015,Random player,Insert,1208,1,A,10,101,G,
151.015,Extorter,Insert,1207,1,B,10,100,G,
151.015,Extorter,Insert,1208,1,A,10,101,G,
151.25,,Insert,1212,1,B,9,101,G,
151.25,Random player,Trade,1208,1,A,9,101,,-18
151.25,Random player,Hedge,1208,0,B,9,100.0,,
151.25,,Insert,1213,1,A,9,99,G,
151.25,Extorter,Trade,1207,1,B,9,100,,-18
151.25,Extorter,Hedge,1207,0,A,9,100.0,,
151.265,Extorter,Cancel,1207,,,-1,,,
151.265,Random player,Cancel,1207,,,-10,,,
151.265,Random player,Cancel,1208,,,-1,,,
151.265,Extorter,Cancel,1208,,,-10,,,
151.265,Extorter,Insert,1209,1,B,10,99,G,
151.265,Extorter,Insert,1210,1,A,10,101,G,
151.265,Random player,Insert,1209,1,B,10,99,G,
151.265,Random player,Insert,1210,1,A,10,100,G,
151.5,Random player,Cancel,1209,,,-10,,,
151.5,Random player,Cancel,1210,,,-10,,,
151.5,Extorter,Cancel,1209,,,-10,,,
151.5,Extorter,Cancel,1210,,,-10,,,
151.5,Extorter,Insert,1211,1,B,10,100,G,
151.5,Random player,Insert,1211,1,B,10,100,G,
151.5,Random player,Insert,1212,1,A,10,101,G,
151.5,Extorter,Insert,1212,1,A,10,101,G,
151.5,,Insert,1214,1,B,9,101,G,
151.5,Random player,Trade,1212,1,A,9,101,,-18
151.5,Random player,Hedge,1212,0,B,9,100.0,,
151.5,,Insert,1215,1,A,9,99,G,
151.5,Extorter,Trade,1211,1,B,9,100,,-18
151.5,Extorter,Hedge,1211,0,A,9,100.0,,
151.75,,Insert,1216,1,B,9,101,G,
151.75,Random player,Trade,1212,1,A,1,101,,-2
151.75,Random player,Hedge,1212,0,B,1,100.0,,
151.75,Extorter,Trade,1212,1,A,8,101,,-16
151.75,Extorter,Hedge,1212,0,B,8,100.0,,
151.75,,Insert,1217,1,A,9,99,G,
151.75,Extorter,Trade,1211,1,B,1,100,,-2
151.75,Extorter,Hedge,1211,0,A,1,100.0,,
151.75,Random player,Trade,1211,1,B,8,100,,-16
151.75,Random player,Hedge,1211,0,A,8,100.0,,
151.765,Random player,Cancel,1211,,,-2,,,
151.765,Extorter,Cancel,1212,,,-2,,,
151.765,Extorter,Insert,1213,1,B,10,99,G,
151.765,Random player,Insert,1213,1,B,10,99,G,
151.781,Random player,Insert,1214,1,A,10,101,G,
151.781,Extorter,Insert,1214,1,A,10,101,G,
152.0,Random player,Cancel,1213,,,-10,,,
152.0,Random player,Cancel,1214,,,-10,,,
152.0,Random player,Insert,1215,1,B,10,99,G,
152.0,Extorter,Cancel,1213,,,-10,,,
152.0,Extorter,Cancel,1214,,,-10,,,
152.0,Extorter,Insert,1215,1,B,10,99,G,
152.0,Extorter,Insert,1216,1,A,10,100,G,
152.0,Random player,Insert,1216,1,A,10,100,G,
152.0,,Insert,1218,1,B,9,101,G,
152.0,Extorter,Trade,1216,1,A,9,100,,-18
152.0,Extorter,Hedge,1216,0,B,9,100.0,,
