Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
18.384843,,Insert,42636239,0,B,1000,36830,G,
18.384843,,Cancel,42636231,,,-1000,,,
18.384844,,Cancel,42636219,,,-3000,,,
18.384859,,Insert,42636247,0,B,1000,36830,G,
18.384871,,Insert,42636251,0,B,1000,36827,G,
18.385264,,Insert,42636275,0,B,1000,36830,G,
18.385275,,Insert,42636279,0,B,110,36830,G,
18.38528,,Insert,42636283,0,B,1000,36831,G,
18.385283,,Cancel,42590971,,,-1000,,,
18.38529,,Insert,42636287,0,B,1000,36831,G,
18.385296,,Cancel,42636203,,,-1000,,,
18.385296,,Insert,42636291,0,B,1000,36831,G,
18.385296,,Cancel,42636207,,,-1000,,,
18.385296,,Insert,42636295,0,B,1000,36831,G,
18.385296,,Cancel,42636211,,,-3000,,,
18.385296,,Insert,42636299,0,B,3000,36831,G,
18.385296,,Cancel,42636223,,,-1000,,,
18.385296,,Insert,42636303,0,B,1000,36831,G,
18.385296,,Cancel,42636235,,,-1000,,,
18.385296,,Insert,42636307,0,B,1000,36831,G,
18.385298,,Insert,42636311,0,B,2000,36831,G,
18.385302,,Insert,42636315,0,B,1000,36831,G,
18.385307,,Cancel,42617611,,,-1000,,,
18.385307,,Cancel,42635923,,,-8000,,,
18.385338,,Cancel,42591779,,,-1000,,,
18.385345,,Cancel,42636311,,,-2000,,,
18.38535,,Cancel,42636303,,,-1000,,,
18.385353,,Insert,42636319,0,A,1000,36832,G,
18.38537,,Cancel,42636067,,,-1000,,,
18.38537,,Insert,42636323,0,B,1000,34202,G,
18.385424,,Cancel,42636319,,,-1000,,,
18.385488,,Cancel,42636095,,,-1000,,,
18.385488,,Insert,42636343,0,A,1000,39359,G,
18.385634,,Insert,42636355,0,B,1000,36831,G,
18.386018,,Cancel,42636315,,,-1000,,,
18.392437,,Cancel,42635931,,,-8000,,,
18.393209,,Cancel,42636183,,,-4000,,,
18.393219,,Cancel,42630803,,,-1000,,,
18.393341,,Insert,42636719,0,B,8000,36831,G,
18.393368,,Cancel,42636275,,,-1000,,,
18.394113,,Cancel,42636031,,,-4000,,,
18.394303,,Cancel,42619751,,,-3000,,,
18.394365,,Cancel,42619783,,,-1000,,,
18.39472,,Insert,42636807,0,A,1000,37046,G,
18.394838,,Cancel,42636279,,,-110,,,
18.396236,,Cancel,42636239,,,-1000,,,
18.402526,,Cancel,42587115,,,-8000,,,
18.402672,,Insert,1383503,0,B,1220,36832,F,
18.402693,,Insert,42637099,0,B,3000,36831,G,
18.402701,,Insert,1383504,0,B,120,36832,F,
18.402701,,Insert,42637107,0,B,3000,36832,G,
18.402708,,Insert,42637111,0,B,1000,36832,G,
18.402721,,Insert,42637115,0,B,3000,36832,G,
18.402722,,Insert,42637119,0,B,1000,36832,G,
18.402725,,Insert,42637123,0,B,1000,36832,G,
18.402725,,Insert,42637127,0,B,3000,36832,G,
18.40273,,Cancel,42636307,,,-1000,,,
18.402738,,Cancel,42637099,,,-3000,,,
18.402738,,Insert,42637139,0,B,1000,36832,G,
18.402739,,Insert,42637143,0,B,1000,36832,G,
18.402739,,Cancel,42636283,,,-1000,,,
18.402742,,Cancel,42631247,,,-1000,,,
18.402745,,Insert,42637147,0,B,8000,36832,G,
18.402751,,Cancel,42571011,,,-1000,,,
18.402754,,Insert,42637159,0,B,1000,36828,G,
18.402763,,Cancel,42636343,,,-1000,,,
18.402763,,Insert,42637167,0,A,1000,39360,G,
18.402782,,Cancel,42637115,,,-3000,,,
18.402785,,Cancel,42637127,,,-3000,,,
18.40279,,Cancel,42636323,,,-1000,,,
18.40279,,Insert,42637171,0,B,1000,34203,G,
18.402812,,Cancel,42637119,,,-1000,,,
18.402857,,Cancel,42637143,,,-1000,,,
18.402869,,Insert,42637175,0,B,1000,36832,G,
18.403356,,Cancel,42619755,,,-3000,,,
18.403409,,Insert,42637251,0,A,1000,36842,G,
18.403411,,Insert,42637255,0,A,1000,36842,G,
18.403416,,Insert,42637259,0,B,1000,36832,G,
18.403536,,Cancel,42571007,,,-1000,,,
18.403813,,Cancel,42637123,,,-1000,,,
18.403833,,Cancel,42637259,,,-1000,,,
18.403859,,Insert,42637279,0,A,2000,36833,G,
18.403881,,Cancel,42636215,,,-460,,,
18.403887,,Insert,42637287,0,A,3000,36837,G,
18.404632,,Insert,1383507,0,A,3000,36832,F,
18.404632,,Insert,1383508,0,A,1000,36832,F,
18.404632,,Insert,1383509,0,A,1000,36832,F,
18.404632,,Insert,1383510,0,A,2400,36832,F,
18.404653,,Insert,42637363,0,A,1000,36833,G,
18.404694,,Insert,42637367,0,A,1000,36833,G,
18.404708,,Cancel,42637363,,,-1000,,,
18.406483,,Insert,42637515,0,B,1000,36830,G,
18.410828,,Cancel,42608747,,,-3000,,,
18.412574,,Cancel,42637147,,,-5600,,,
18.412804,,Cancel,42635935,,,-1000,,,
18.412842,,Cancel,42637159,,,-1000,,,
18.413341,,Cancel,42637175,,,-1000,,,
18.419559,,Insert,42638115,0,B,1000,36832,G,
18.424055,,Insert,42638231,0,A,1000,36848,G,
18.424186,,Insert,42638239,0,B,8000,36832,G,
18.429468,,Cancel,42638239,,,-8000,,,
18.429583,,Cancel,42638115,,,-1000,,,
18.433021,,Insert,42638543,0,B,1000,36832,G,
18.43323,,Insert,42638555,0,B,3000,36822,G,
18.433735,,Insert,42638595,0,B,3000,36822,G,
18.443987,,Insert,42638775,0,B,8000,36832,G,
18.444277,,Cancel,42638231,,,-1000,,,
18.445523,,Cancel,42637279,,,-2000,,,
18.44557,,Insert,42638919,0,B,3000,36832,G,
18.445624,,Cancel,42638919,,,-3000,,,
18.445637,,Insert,42638931,0,B,1000,36832,G,
18.44564,,Cancel,42637367,,,-1000,,,
18.445656,,Cancel,42638931,,,-1000,,,
18.445741,,Cancel,42637167,,,-1000,,,
18.445741,,Insert,42638943,0,A,1000,39361,G,
18.445767,,Cancel,42571587,,,-8000,,,
18.445805,,Insert,42638963,0,B,1000,36829,G,
18.445857,,Insert,42638975,0,B,1000,36832,G,
18.446004,,Insert,42639015,0,B,1000,36832,G,
18.446051,,Cancel,42637171,,,-1000,,,
18.446051,,Insert,42639031,0,B,1000,34204,G,
18.44624,,Insert,42639051,0,B,1000,36833,G,
18.446268,,Cancel,42605475,,,-3000,,,
18.446274,,Cancel,42636295,,,-1000,,,
18.462067,,Cancel,42639051,,,-1000,,,
18.462114,,Insert,42639747,0,B,1000,36817,G,
18.46497,,Cancel,42571403,,,-3000,,,
18.469026,,Cancel,42638975,,,-1000,,,
18.484227,,Cancel,42571399,,,-3000,,,
18.484328,,Insert,42640987,0,A,1000,36843,G,
18.484339,,Insert,42640991,0,A,1000,36843,G,
18.484619,,Insert,42641043,0,B,1000,36833,G,
18.48468,,Cancel,42570799,,,-1000,,,
18.484691,,Insert,42641051,0,A,1000,36849,G,
18.484847,,Insert,42641059,0,B,1000,36833,G,
18.48526,,Cancel,42568255,,,-1000,,,
18.489752,,Insert,42641459,0,B,3000,36823,G,
18.492938,,Insert,42641579,0,B,8000,36833,G,
18.49353,,Cancel,42639747,,,-1000,,,
18.493536,,Insert,42641631,0,B,1000,36818,G,
18.493754,,Insert,42641639,0,B,3000,36833,G,
18.493768,,Cancel,42641051,,,-1000,,,
18.493798,,Insert,42641655,0,B,1000,36830,G,
18.493809,,Cancel,42605451,,,-3000,,,
18.493813,,Cancel,42487959,,,-8000,,,
18.493815,,Insert,42641663,0,B,3000,36831,G,
18.493824,,Cancel,42641639,,,-3000,,,
18.493864,,Insert,42641683,0,B,3000,36829,G,
18.493864,,Cancel,42641663,,,-3000,,,
18.493967,,Insert,42641687,0,B,1000,36833,G,
18.493996,,Insert,42641691,0,B,8000,36820,G,
18.494001,,Insert,42641695,0,B,3000,36833,G,
18.494001,,Insert,42641703,0,B,3000,36833,G,
18.494061,,Cancel,42641683,,,-3000,,,
18.494063,,Insert,42641723,0,B,3000,36831,G,
18.494066,,Cancel,42641695,,,-3000,,,
18.494242,,Cancel,42618099,,,-3000,,,
18.494242,,Insert,42641739,0,B,3000,36823,G,
18.494365,,Insert,42641775,0,B,10000,36820,G,
18.494999,,Insert,42641811,0,B,3000,36833,G,
18.495014,,Insert,42641815,0,B,1000,36833,G,
18.495024,,Insert,42641819,0,B,120,36833,G,
18.49503,,Insert,42641823,0,B,3000,36833,G,
18.495031,,Insert,42641827,0,B,3000,36833,G,
18.495034,,Cancel,42641811,,,-3000,,,
18.495039,,Insert,42641835,0,B,1000,36833,G,
18.495062,,Insert,1383633,0,B,1000,36834,F,
18.495064,,Insert,1383634,0,B,230,36834,F,
18.49507,,Cancel,42485571,,,-1000,,,
18.495074,,Insert,42641867,0,B,1000,36834,G,
18.495079,,Cancel,42641835,,,-1000,,,
18.495083,,Cancel,42641823,,,-3000,,,
18.495084,,Cancel,42641827,,,-3000,,,
18.495088,,Insert,42641879,0,B,3000,36834,G,
18.495091,,Insert,42641883,0,B,3000,36834,G,
18.495093,,Insert,42641891,0,B,460,36833,G,
18.495095,,Insert,42641895,0,B,1000,36834,G,
18.495097,,Insert,42641899,0,B,3000,36834,G,
18.495106,,Insert,42641903,0,B,1000,36834,G,
18.495106,,Insert,42641907,0,B,3000,36834,G,
18.495108,,Insert,42641911,0,B,1000,36834,G,
18.495108,,Insert,42641919,0,B,1000,36834,G,
18.495108,,Cancel,42641691,,,-8000,,,
18.495113,,Insert,42641923,0,B,1000,36834,G,
18.495113,,Insert,42641927,0,B,1000,36834,G,
18.49512,,Cancel,42485531,,,-1000,,,
18.49512,,Cancel,42641059,,,-1000,,,
18.495131,,Insert,42641935,0,A,1000,36835,G,
18.495134,,Cancel,42641927,,,-1000,,,
18.495134,,Insert,42641939,0,B,1000,36833,G,
18.495136,,Cancel,42641883,,,-3000,,,
18.49514,,Cancel,42641899,,,-3000,,,
18.49514,,Cancel,42641907,,,-3000,,,
18.495159,,Cancel,42638943,,,-1000,,,
18.495159,,Insert,42641947,0,A,1000,39362,G,
18.495173,,Cancel,42639031,,,-1000,,,
18.495173,,Insert,42641955,0,B,1000,34205,G,
18.495242,,Cancel,42641911,,,-1000,,,
18.495287,,Cancel,42641895,,,-1000,,,
18.495495,,Cancel,42641935,,,-1000,,,
18.495566,,Cancel,42531199,,,-3000,,,
18.49561,,Insert,42642023,0,B,10000,36820,G,
18.495949,,Insert,42642107,0,B,1000,36834,G,
18.495957,,Cancel,42531167,,,-3000,,,
18.496008,,Insert,42642115,0,A,1000,36844,G,
18.49601,,Insert,42642119,0,A,1000,36844,G,
18.496243,,Insert,42642187,0,A,3000,36849,G,
18.496774,,Insert,42642239,0,A,3000,36849,G,
18.497366,,Insert,42642291,0,B,1000,36834,G,
18.497419,,Cancel,42642291,,,-1000,,,
18.497421,,Cancel,42465671,,,-1350,,,
18.497587,,Cancel,42641947,,,-1000,,,
18.497587,,Insert,42642311,0,A,1000,39363,G,
18.497641,,Cancel,42642311,,,-1000,,,
18.497641,,Insert,42642335,0,A,1000,39362,G,
18.497696,,Cancel,42642335,,,-1000,,,
18.497696,,Insert,42642343,0,A,1000,39363,G,
18.497809,,Cancel,42641955,,,-1000,,,
18.497809,,Insert,42642347,0,B,1000,34206,G,
18.497912,,Cancel,42642347,,,-1000,,,
18.497912,,Insert,42642359,0,B,1000,34205,G,
18.498993,,Cancel,7009920,,,-10000,,,
18.498993,,Cancel,7009921,,,-10000,,,
18.498993,,Insert,7009922,1,A,10000,36840,G,
18.498993,,Insert,7009923,1,B,10000,36829,G,
18.500475,,Insert,42642447,0,A,2000,36835,G,
18.500496,,Cancel,42641891,,,-460,,,
18.500506,,Insert,42642451,0,A,3000,36839,G,
18.500558,,Cancel,42642343,,,-1000,,,
18.500558,,Insert,42642455,0,A,1000,39362,G,
18.503798,,Cancel,42637287,,,-3000,,,
18.506758,Example,Cancel,94,,,-10,,,
18.506846,Example,Cancel,95,,,-10,,,
18.506886,Example,Insert,96,1,B,10,36835,G,
18.506886,Example,Trade,96,1,B,10,36832,,74
18.506886,Example,Hedge,96,0,A,10,36834.5,,
18.506982,Example,Insert,97,1,A,10,36836,G,
18.508879,,Cancel,42641919,,,-1000,,,
18.509197,,Insert,42642763,0,B,8000,36834,G,
18.511849,,Insert,42642935,0,B,8000,36834,G,
18.525026,,Cancel,42641819,,,-120,,,
18.529255,,Cancel,42571439,,,-3000,,,
18.529255,,Insert,42643595,0,B,3000,36824,G,
18.529609,,Insert,1383703,0,B,2000,36835,F,
18.52963,,Insert,42643619,0,B,1000,36835,G,
18.529631,,Insert,42643623,0,B,1000,36835,G,
18.529634,,Insert,42643627,0,B,3000,36835,G,
18.529637,,Insert,42643631,0,B,500,36834,G,
18.529638,,Insert,42643635,0,B,3000,36835,G,
18.52964,,Insert,42643639,0,B,1000,36835,G,
18.529643,,Insert,42643643,0,B,1000,36835,G,
18.529655,,Cancel,42641903,,,-1000,,,
18.529672,,Cancel,42641815,,,-1000,,,
18.529689,,Cancel,42643635,,,-3000,,,
18.529697,,Cancel,42642455,,,-1000,,,
18.529697,,Insert,42643651,0,A,1000,39363,G,
18.529707,,Insert,42643663,0,B,1000,36831,G,
18.529714,,Cancel,42642359,,,-1000,,,
18.529714,,Insert,42643667,0,B,1000,34206,G,
18.529717,,Cancel,42643643,,,-1000,,,
18.529785,,Cancel,42571819,,,-3000,,,
18.529785,,Insert,42643687,0,B,3000,36824,G,
18.53014,,Cancel,42338347,,,-1000,,,
18.5302,,Insert,42643723,0,B,1000,36835,G,
18.530858,,Cancel,42643619,,,-800,,,
18.531672,,Cancel,41980367,,,-1000,,,
18.537324,,Cancel,42642935,,,-8000,,,
18.537992,,Cancel,42372175,,,-8000,,,
18.538658,,Cancel,42338143,,,-8000,,,
18.538658,,Cancel,42371663,,,-8000,,,
18.538661,,Cancel,42371131,,,-1000,,,
18.53874,,Insert,1383728,0,B,1000,36836,F,
18.53874,,Cancel,1383728,,,-1000,,,
18.53876,,Insert,42644147,0,B,1000,36835,G,
18.538794,,Insert,42644167,0,B,4000,36833,G,
18.538809,,Insert,42644175,0,B,1000,36835,G,
18.538809,,Insert,42644187,0,B,1000,36835,G,
18.538809,,Insert,42644191,0,B,1000,36835,G,
18.538829,,Insert,42644207,0,A,1000,36936,G,
18.538832,,Insert,42644211,0,B,1000,36832,G,
18.538834,,Cancel,42123263,,,-1000,,,
18.53885,,Insert,42644219,0,B,1000,36835,G,
18.538889,,Insert,42644251,0,B,3000,36835,G,
18.538951,,Cancel,42644207,,,-1000,,,
18.538951,,Insert,42644263,0,A,1000,36937,G,
18.539076,,Insert,42644291,0,B,2000,36836,G,
18.539076,,Insert,42644295,0,B,100,36835,G,
18.539083,,Insert,42644303,0,B,120,36835,G,
18.539083,,Insert,42644307,0,B,1000,36836,G,
18.539088,,Insert,42644311,0,B,1000,36836,G,
18.5391,,Cancel,42644147,,,-1000,,,
18.5391,,Insert,42644315,0,B,1000,36836,G,
18.5391,,Cancel,42644175,,,-1000,,,
18.5391,,Insert,42644319,0,B,1000,36836,G,
18.5391,,Cancel,42644187,,,-1000,,,
18.5391,,Insert,42644323,0,B,1000,36836,G,
18.5391,,Cancel,42644191,,,-1000,,,
18.5391,,Insert,42644327,0,B,1000,36836,G,
18.5391,,Cancel,42644251,,,-3000,,,
18.5391,,Insert,42644331,0,B,3000,36836,G,
18.5391,,Insert,42644335,0,B,1000,36836,G,
18.5391,,Insert,42644339,0,B,1000,36836,G,
18.539108,,Cancel,42643639,,,-1000,,,
18.539115,,Insert,42644359,0,B,8000,36835,G,
18.539118,,Cancel,42148559,,,-8000,,,
18.539118,,Cancel,41997083,,,-1000,,,
18.539135,,Insert,42644375,0,B,2000,36836,G,
18.539139,,Cancel,42644311,,,-1000,,,
18.539157,,Insert,1383744,0,B,260,36837,F,
18.539157,,Cancel,1383744,,,-260,,,
18.53917,,Cancel,42644327,,,-1000,,,
18.53918,,Insert,1383753,0,B,110,36837,F,
18.53918,,Cancel,1383753,,,-110,,,
18.53918,,Insert,1383754,0,B,100,36837,F,
18.53918,,Cancel,1383754,,,-100,,,
18.53918,,Cancel,42644375,,,-2000,,,
18.539185,,Insert,1383757,0,B,110,36837,F,
18.539185,,Cancel,1383757,,,-110,,,
18.539185,,Insert,1383758,0,B,210,36837,F,
18.539185,,Cancel,1383758,,,-210,,,
18.539193,,Insert,1383759,0,B,10,36837,F,
18.539193,,Cancel,1383759,,,-10,,,
18.539193,,Insert,1383760,0,B,10,36837,F,
18.539193,,Cancel,1383760,,,-10,,,
18.539193,,Insert,1383761,0,B,510,36837,F,
18.539193,,Cancel,1383761,,,-510,,,
18.539193,,Insert,1383762,0,B,320,36837,F,
18.539193,,Cancel,1383762,,,-320,,,
18.539205,,Cancel,42643667,,,-1000,,,
18.539205,,Insert,42644463,0,B,1000,34207,G,
18.539205,,Cancel,42643651,,,-1000,,,
18.539205,,Insert,42644467,0,A,1000,39364,G,
18.539205,,Insert,42644475,0,B,1000,36836,G,
18.53921,,Insert,1383765,0,B,110,36837,F,
18.53921,,Cancel,1383765,,,-110,,,
18.539238,,Insert,1383772,0,B,60,36837,F,
18.539238,,Cancel,1383772,,,-60,,,
18.539264,,Insert,42644567,0,B,1000,36836,G,
18.539283,,Insert,42644587,0,A,120,36837,G,
18.539289,,Insert,1383784,0,B,120,36837,F,
18.539289,,Insert,42644595,0,B,1880,36836,G,
18.539317,,Insert,42644619,0,B,1000,36836,G,
18.539322,,Insert,42644623,0,A,1000,36838,G,
18.539348,,Cancel,42643631,,,-500,,,
18.539357,,Insert,42644655,0,A,3000,36841,G,
18.539565,,Cancel,42644623,,,-1000,,,
18.53963,,Cancel,42510535,,,-3000,,,
18.539637,,Insert,42644807,0,B,1000,36819,G,
18.539667,,Insert,42644827,0,A,1000,36838,G,
18.539754,,Cancel,42641631,,,-1000,,,
18.539781,,Cancel,42510563,,,-3000,,,
18.539781,,Insert,42644919,0,B,16400,36836,G,
18.539876,,Cancel,42644619,,,-1000,,,
18.539905,,Insert,42645063,0,A,1000,36845,G,
18.539943,,Cancel,42644335,,,-1000,,,
18.539971,,Insert,42645115,0,B,1000,36836,G,
18.540005,,Insert,42645151,0,B,1000,36836,G,
18.540177,,Insert,42645331,0,A,1000,36845,G,
18.540177,,Insert,42645335,0,A,1000,36845,G,
18.54026,,Cancel,42644331,,,-3000,,,
18.540354,,Cancel,42536835,,,-3000,,,
18.540354,,Insert,42645507,0,B,3000,36825,G,
18.540354,,Insert,42645511,0,A,3000,36850,G,
18.540371,,Cancel,42645151,,,-1000,,,
18.540436,,Cancel,42644807,,,-1000,,,
18.540482,,Insert,42645643,0,B,1000,36836,G,
18.540516,,Cancel,42644475,,,-1000,,,
18.540522,,Insert,42645703,0,B,1000,36820,G,
18.540585,,Cancel,42645643,,,-1000,,,
18.540637,,Cancel,42489771,,,-3000,,,
18.540814,,Cancel,42489839,,,-3000,,,
18.540896,,Insert,42646047,0,A,1000,36846,G,
18.541068,,Insert,42646147,0,A,1000,36846,G,
18.541204,,Insert,42646227,0,A,1000,36846,G,
18.54123,,Insert,42646243,0,A,4000,36839,G,
18.541235,,Cancel,42644595,,,-1880,,,
18.541266,,Cancel,42507335,,,-3000,,,
18.541266,,Insert,42646279,0,B,3000,36826,G,
18.541266,,Insert,42646283,0,A,3000,36851,G,
18.541276,,Cancel,42644567,,,-1000,,,
18.541459,,Insert,42646367,0,B,1000,36837,G,
18.541471,,Cancel,42644919,,,-16400,,,
18.541471,,Insert,42646371,0,B,16400,36837,G,
18.541495,,Cancel,42644319,,,-1000,,,
18.541495,,Cancel,42641723,,,-3000,,,
18.541503,,Cancel,42644307,,,-1000,,,
18.541528,,Cancel,42000639,,,-1000,,,
18.541534,,Insert,42646403,0,B,1000,36837,G,
18.541577,,Insert,42646427,0,B,1000,36837,G,
18.54162,,Cancel,42644463,,,-1000,,,
18.54162,,Insert,42646447,0,B,1000,34208,G,
18.54168,,Cancel,42644467,,,-1000,,,
18.54168,,Insert,42646487,0,A,1000,39365,G,
18.54175,,Cancel,42646427,,,-1000,,,
18.54183,,Cancel,42536951,,,-3000,,,
18.54183,,Insert,42646523,0,B,3000,36826,G,
18.541832,,Insert,42646527,0,A,3000,36850,G,
18.541846,,Insert,42646535,0,B,1000,36802,G,
18.542799,,Insert,42647007,0,A,3000,36851,G,
18.542802,,Cancel,42510623,,,-3000,,,
18.542802,,Insert,42647011,0,B,3000,36825,G,
18.543115,,Cancel,42644167,,,-4000,,,
18.543369,,Cancel,42646367,,,-1000,,,
18.543713,,Cancel,42646403,,,-1000,,,
18.544491,,Cancel,42338919,,,-40,,,
18.54455,,Cancel,42646243,,,-4000,,,
18.544643,,Cancel,42642451,,,-3000,,,
18.544876,,Insert,42647587,0,B,1000,36837,G,
18.544879,,Cancel,42644827,,,-1000,,,
18.545148,,Insert,42647663,0,B,8000,36836,G,
18.545148,,Cancel,42319627,,,-8000,,,
18.545622,,Insert,42647899,0,A,1000,36838,G,
18.545766,,Insert,42647927,0,B,4000,36835,G,
18.545879,,Insert,42647955,0,B,8000,36837,G,
18.545879,,Cancel,42618055,,,-8000,,,
18.545989,,Cancel,42647899,,,-1000,,,
18.54608,,Cancel,42644219,,,-1000,,,
18.546083,,Insert,42647999,0,A,1000,36844,G,
18.546378,,Cancel,42647955,,,-8000,,,
18.546384,,Insert,42648051,0,A,1000,36838,G,
18.54639,,Insert,42648055,0,A,8000,36842,G,
18.546395,,Cancel,42645703,,,-1000,,,
18.546404,,Insert,42648063,0,A,8000,36841,G,
18.546432,,Insert,42648071,0,A,8000,36840,G,
18.546468,,Insert,42648083,0,A,8000,36839,G,
18.546657,,Insert,42648123,0,A,8000,36838,G,
18.547019,,Insert,42648199,0,A,1000,36838,G,
18.54825,,Cancel,42456183,,,-3000,,,
18.548288,,Cancel,42648123,,,-8000,,,
18.548295,,Cancel,42647927,,,-4000,,,
18.548295,,Insert,42648511,0,B,4000,36836,G,
18.54832,,Cancel,42648051,,,-1000,,,
18.548326,,Cancel,42648083,,,-8000,,,
18.548355,,Insert,1383945,0,B,1000,36838,F,
18.548355,,Insert,1383946,0,B,500,36838,F,
18.548355,,Cancel,1383946,,,-500,,,
18.548355,,Insert,1383947,0,B,1000,36838,F,
18.548355,,Cancel,1383947,,,-1000,,,
18.548374,,Insert,42648575,0,B,8000,36820,G,
18.548377,,Insert,42648583,0,B,1000,36837,G,
18.548379,,Insert,42648587,0,B,3000,36837,G,
18.548381,,Insert,42648591,0,B,3000,36837,G,
18.548388,,Insert,42648599,0,B,8000,36837,G,
18.548388,,Insert,42648607,0,B,500,36837,G,
18.548403,,Insert,42648631,0,B,1000,36837,G,
18.548403,,Insert,42648635,0,B,3000,36837,G,
18.54841,,Insert,42648639,0,B,3000,36837,G,
18.548437,,Cancel,42648635,,,-3000,,,
18.548439,,Cancel,42641703,,,-3000,,,
18.548443,,Cancel,42648639,,,-3000,,,
18.54852,,Cancel,42644263,,,-1000,,,
18.54852,,Insert,42648671,0,A,1000,36938,G,
18.548759,,Cancel,42456187,,,-3000,,,
18.54885,,Insert,42648795,0,B,2000,36838,G,
18.548859,,Cancel,42648583,,,-1000,,,
18.548859,,Insert,42648799,0,B,1000,36838,G,
18.548862,,Cancel,42648591,,,-3000,,,
18.548862,,Insert,42648803,0,B,3000,36838,G,
18.548862,,Cancel,42648631,,,-1000,,,
18.548862,,Insert,42648807,0,B,1000,36838,G,
18.548878,,Cancel,42648599,,,-8000,,,
18.548878,,Cancel,42648575,,,-8000,,,
18.548882,,Insert,42648811,0,B,3000,36835,G,
18.548885,,Cancel,42644315,,,-1000,,,
18.548889,,Cancel,42046335,,,-1000,,,
18.548903,,Cancel,42646487,,,-1000,,,
18.548903,,Insert,42648819,0,A,1000,39366,G,
18.548957,,Cancel,42646447,,,-1000,,,
18.548957,,Insert,42648859,0,B,1000,34209,G,
18.549243,,Insert,42648983,0,B,1000,36838,G,
18.549253,,Insert,42648987,0,A,3000,36852,G,
18.549356,,Cancel,42046819,,,-1000,,,
18.54948,,Cancel,42648799,,,-1000,,,
18.549596,,Insert,42649019,0,B,40,36832,G,
18.549794,,Insert,42649035,0,A,3000,36852,G,
18.550757,,Cancel,42046791,,,-1000,,,
18.550773,,Cancel,42648671,,,-1000,,,
18.550773,,Insert,42649215,0,A,1000,36939,G,
18.551015,,Insert,42649323,0,A,1000,36839,G,
18.551017,,Insert,42649327,0,A,8000,36840,G,
18.551027,,Cancel,42649327,,,-8000,,,
18.551036,,Cancel,42648607,,,-500,,,
18.551165,,Cancel,42649323,,,-1000,,,
18.551723,,Insert,42649583,0,A,8000,36840,G,
18.551818,,Insert,42649647,0,A,1000,36839,G,
18.551845,,Cancel,42649583,,,-8000,,,
18.552056,,Cancel,42648511,,,-4000,,,
18.552056,,Insert,42649771,0,B,4000,36837,G,
18.552065,,Cancel,42649647,,,-1000,,,
18.552067,,Insert,42649779,0,B,3000,36838,G,
18.552542,,Insert,42650059,0,A,8000,36840,G,
18.552542,,Cancel,42649771,,,-4000,,,
18.552542,,Insert,42650063,0,B,4000,36836,G,
18.552546,,Cancel,42649779,,,-3000,,,
18.552574,,Cancel,42650059,,,-8000,,,
18.552621,,Insert,42650087,0,B,3000,36838,G,
18.55265,,Insert,42650115,0,A,8000,36840,G,
18.552687,,Cancel,42650115,,,-8000,,,
18.552693,,Insert,42650119,0,A,8000,36840,G,
18.552693,,Cancel,42650087,,,-3000,,,
18.55278,,Insert,42650131,0,A,1000,36839,G,
18.552808,,Cancel,42650119,,,-8000,,,
18.553069,,Cancel,42644295,,,-100,,,
18.55352,,Insert,42650227,0,B,1000,36835,G,
18.553835,,Cancel,42650227,,,-1000,,,
18.554836,,Cancel,42648807,,,-1000,,,
18.555747,,Cancel,42192535,,,-1000,,,
18.557128,,Cancel,42636251,,,-1000,,,
18.55716,,Insert,42650683,0,B,1000,36834,G,
18.559211,,Insert,42650847,0,A,1140,36839,G,
18.562535,,Insert,42651115,0,B,1000,36151,G,
18.563861,,Insert,42651159,0,B,1000,36838,G,
18.565113,,Cancel,42651159,,,-1000,,,
18.565152,,Insert,42651187,0,A,1000,36854,G,
18.565623,,Insert,42651211,0,A,8000,36839,G,
