Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
2.91159,,Insert,42046819,0,A,1000,36839,G,
2.911608,,Cancel,42046811,,,-1000,,,
2.911608,,Insert,42046827,0,B,1000,36828,G,
2.911611,,Cancel,42046775,,,-500,,,
2.91164,,Cancel,42046787,,,-1000,,,
2.91164,,Cancel,42042427,,,-3000,,,
2.91173,,Cancel,42046379,,,-1000,,,
2.911734,,Insert,42046883,0,B,8000,36827,G,
2.911734,,Insert,42046887,0,B,1000,36813,G,
2.911794,,Insert,42046899,0,B,210,36828,G,
2.9118,,Insert,42046903,0,B,1000,36828,G,
2.91183,,Insert,42046911,0,B,1000,36828,G,
2.91185,,Insert,42046927,0,A,1000,36830,G,
2.911858,,Insert,42046931,0,B,2000,36829,G,
2.911859,,Cancel,42042419,,,-3000,,,
2.911874,,Cancel,42046767,,,-1000,,,
2.911874,,Insert,42046935,0,B,1000,36829,G,
2.911874,,Cancel,42046771,,,-1000,,,
2.911874,,Insert,42046939,0,B,1000,36829,G,
2.911874,,Cancel,42046903,,,-1000,,,
2.911874,,Insert,42046943,0,B,1000,36829,G,
2.911886,,Cancel,42046943,,,-1000,,,
2.911914,,Insert,42046951,0,B,1000,36829,G,
2.911914,,Cancel,42046371,,,-1000,,,
2.911951,,Cancel,42046355,,,-1000,,,
2.911951,,Insert,42046959,0,B,1000,34200,G,
2.912003,,Insert,42046971,0,B,1000,36829,G,
2.912027,,Cancel,42046207,,,-1000,,,
2.912027,,Insert,42046987,0,A,1000,39357,G,
2.91223,,Cancel,42046927,,,-1000,,,
2.912563,,Cancel,42046911,,,-1000,,,
2.912753,,Insert,42047187,0,A,1000,36830,G,
2.912864,,Insert,42047211,0,B,1000,36829,G,
2.912889,,Cancel,42047187,,,-1000,,,
2.912921,,Cancel,42047211,,,-1000,,,
2.914157,,Insert,42047447,0,B,1000,36829,G,
2.914209,,Cancel,42047447,,,-1000,,,
2.914451,,Insert,42047479,0,B,1000,36829,G,
2.914467,,Insert,42047487,0,B,240,36829,G,
2.914479,,Insert,1369482,0,B,30,36830,F,
2.9145,,Cancel,42047479,,,-1000,,,
2.914666,,Cancel,42046939,,,-1000,,,
2.914735,,Insert,42047511,0,B,1000,36829,G,
2.914753,,Insert,1369483,0,B,1720,36830,F,
2.91476,,Insert,1369484,0,B,6250,36830,F,
2.914766,,Insert,42047523,0,B,1000,36829,G,
2.914791,,Insert,42047531,0,B,500,36829,G,
2.914791,,Insert,42047539,0,B,1000,36829,G,
2.914792,,Cancel,42047511,,,-1000,,,
2.914794,,Insert,42047543,0,A,1000,36831,G,
2.914795,,Insert,42047547,0,B,1000,36829,G,
2.914815,,Insert,42047551,0,B,1000,36829,G,
2.914827,,Cancel,42047523,,,-1000,,,
2.914852,,Cancel,42047551,,,-1000,,,
2.914895,,Cancel,42047539,,,-1000,,,
2.914983,,Insert,42047567,0,A,1000,36834,G,
2.915115,,Insert,42047603,0,A,8000,36830,G,
2.915125,,Insert,1369487,0,A,1000,36830,F,
2.915125,,Cancel,1369487,,,-1000,,,
2.915137,,Cancel,42047531,,,-500,,,
2.915161,,Cancel,42046935,,,-1000,,,
2.915352,,Cancel,42046899,,,-210,,,
2.915455,,Cancel,42047487,,,-240,,,
2.919481,,Insert,42047955,0,B,3000,36818,G,
2.919714,,Cancel,42047603,,,-8000,,,
2.919749,,Cancel,42047543,,,-1000,,,
2.919751,,Cancel,42041787,,,-4000,,,
2.919751,,Insert,42047971,0,B,4000,36826,G,
2.919865,,Insert,42047979,0,B,8000,36828,G,
2.920074,,Insert,42047999,0,A,8000,36831,G,
2.920112,,Insert,42048007,0,A,1000,36830,G,
2.920141,,Cancel,42047999,,,-8000,,,
2.920302,,Cancel,42047567,,,-1000,,,
2.920453,,Cancel,42048007,,,-1000,,,
2.920482,,Cancel,42041963,,,-3000,,,
2.920729,,Insert,42048127,0,B,1000,36829,G,
2.920748,,Cancel,42046987,,,-1000,,,
2.920748,,Insert,42048131,0,A,1000,39358,G,
2.920779,,Cancel,42048127,,,-1000,,,
2.920862,,Insert,42048163,0,B,1000,36830,G,
2.92089,,Cancel,41993387,,,-3000,,,
2.920893,,Insert,42048179,0,B,3000,36828,G,
2.920899,,Cancel,42046959,,,-1000,,,
2.920899,,Insert,42048183,0,B,1000,34201,G,
2.921028,,Cancel,42048131,,,-1000,,,
2.921028,,Insert,42048211,0,A,1000,39357,G,
2.921084,,Cancel,42048211,,,-1000,,,
2.921084,,Insert,42048227,0,A,1000,39358,G,
2.92156,,Insert,42048295,0,B,3000,36818,G,
2.92194,,Insert,42048395,0,B,8000,36829,G,
2.92194,,Cancel,41980355,,,-8000,,,
2.92231,,Insert,42048447,0,A,8000,36831,G,
2.922333,,Cancel,42046887,,,-1000,,,
2.922351,,Insert,42048463,0,B,2000,36830,G,
2.922352,,Cancel,42046951,,,-1000,,,
2.922436,,Insert,42048475,0,B,4000,36827,G,
2.922447,,Cancel,42047971,,,-4000,,,
2.922475,,Insert,42048483,0,A,1420,36833,G,
2.924065,,Insert,42048571,0,B,4000,36828,G,
2.924072,,Cancel,42048447,,,-8000,,,
2.92434,,Cancel,41999271,,,-8000,,,
2.924368,,Insert,42048603,0,A,1000,36831,G,
2.924564,,Insert,42048627,0,A,1000,36831,G,
2.92458,,Cancel,42048571,,,-4000,,,
2.925024,,Cancel,42048627,,,-1000,,,
2.925558,,Insert,42048775,0,A,3000,36846,G,
2.92649,,Insert,42048895,0,A,3000,36846,G,
2.927452,,Insert,42049015,0,B,1000,36830,G,
2.927638,,Cancel,42049015,,,-1000,,,
2.92984,,Insert,1369566,0,B,20,36831,F,
2.929892,,Insert,1369567,0,B,980,36831,F,
2.929917,,Insert,42049195,0,B,460,36830,G,
2.929929,,Insert,42049199,0,B,1000,36830,G,
2.929938,,Insert,42049207,0,A,1000,36831,G,
2.929941,,Insert,42049211,0,A,1000,36841,G,
2.929941,,Insert,42049215,0,B,1000,36830,G,
2.929963,,Cancel,42049195,,,-460,,,
2.929977,,Insert,1369571,0,B,1000,36831,F,
2.930003,,Insert,42049227,0,B,460,36830,G,
2.930003,,Cancel,42049215,,,-1000,,,
2.930038,,Insert,42049231,0,A,1000,36831,G,
2.930061,,Cancel,42049227,,,-460,,,
2.930118,,Cancel,42049211,,,-1000,,,
2.930314,,Insert,42049247,0,B,100,36830,G,
2.930366,,Cancel,42049247,,,-100,,,
2.93144,,Cancel,42049199,,,-1000,,,
2.931708,,Insert,42049295,0,B,1000,36830,G,
2.938082,,Insert,42049519,0,B,8000,36830,G,
2.938082,,Cancel,41989007,,,-8000,,,
2.938163,,Insert,1369581,0,B,20,36831,F,
2.938223,,Insert,42049527,0,A,8000,36832,G,
2.93913,,Cancel,42049519,,,-8000,,,
2.94009,,Insert,42049595,0,A,8000,36832,G,
2.941809,,Insert,42049631,0,B,1000,36824,G,
2.943203,,Cancel,42049595,,,-8000,,,
2.943794,,Insert,42049687,0,A,8000,36832,G,
2.944674,,Insert,42049727,0,B,1000,36814,G,
2.947442,,Cancel,42049231,,,-980,,,
2.94748,,Insert,42049851,0,A,1000,36841,G,
2.947497,,Insert,42049855,0,A,1000,36841,G,
2.947564,,Insert,42049859,0,B,3000,36819,G,
2.947727,,Insert,42049875,0,B,2000,36831,G,
2.947815,,Cancel,42048183,,,-1000,,,
2.947815,,Insert,42049887,0,B,1000,34202,G,
2.947827,,Insert,42049891,0,B,1000,36831,G,
2.947827,,Cancel,42048463,,,-2000,,,
2.947875,,Cancel,42048227,,,-1000,,,
2.947875,,Insert,42049903,0,A,1000,39359,G,
2.948402,,Cancel,42049903,,,-1000,,,
2.948402,,Insert,42049931,0,A,1000,39358,G,
2.948449,,Cancel,41904787,,,-1000,,,
2.94846,,Cancel,42049931,,,-1000,,,
2.94846,,Insert,42049935,0,A,1000,39359,G,
2.948509,,Cancel,41904831,,,-1000,,,
2.94851,,Insert,42049939,0,B,3000,36819,G,
2.948544,,Cancel,42049935,,,-1000,,,
2.948544,,Insert,42049943,0,A,1000,39358,G,
2.948723,,Insert,42049947,0,B,1000,34621,G,
2.948808,,Insert,42049955,0,A,1000,39042,G,
2.948846,,Cancel,42049943,,,-1000,,,
2.948846,,Insert,42049959,0,A,1000,39359,G,
2.95044,,Insert,42050043,0,B,1000,36831,G,
2.950812,,Insert,42050067,0,B,1000,36831,G,
2.952074,,Cancel,42049687,,,-8000,,,
2.952661,,Cancel,42049527,,,-8000,,,
2.952762,,Insert,42050151,0,B,8000,36830,G,
2.958817,,Cancel,41999691,,,-3000,,,
2.959731,,Cancel,42050043,,,-1000,,,
2.961626,,Cancel,42050151,,,-8000,,,
2.961908,,Cancel,42049727,,,-1000,,,
2.962974,,Insert,42050583,0,B,8000,36830,G,
2.97119,,Cancel,42050583,,,-8000,,,
2.97142,,Insert,42050911,0,A,1000,36846,G,
2.972952,,Cancel,42048475,,,-4000,,,
2.97296,,Insert,42051051,0,B,8000,36830,G,
2.972978,,Cancel,42050911,,,-1000,,,
2.98011,,Cancel,41998895,,,-3000,,,
2.980206,,Cancel,41999007,,,-3000,,,
2.980513,,Insert,42051303,0,A,3000,36847,G,
2.98057,,Insert,42051315,0,A,3000,36847,G,
2.981024,,Insert,42051339,0,A,4000,36833,G,
2.985357,,Cancel,42051339,,,-4000,,,
2.985375,,Insert,42051423,0,A,8000,36833,G,
2.985395,,Insert,42051431,0,B,1000,36814,G,
2.988123,,Cancel,41999267,,,-8000,,,
2.98825,,Insert,42051611,0,A,1000,36842,G,
2.988252,,Insert,42051615,0,A,1000,36832,G,
2.988253,,Insert,42051619,0,A,1000,36842,G,
2.988328,,Cancel,42051611,,,-1000,,,
2.988331,,Cancel,42051619,,,-1000,,,
2.988361,,Insert,42051623,0,B,4000,36829,G,
2.988609,,Cancel,42051623,,,-4000,,,
2.988609,,Insert,42051635,0,B,4000,36828,G,
2.993523,,Insert,42051803,0,A,3000,36842,G,
2.993568,,Insert,42051815,0,A,3000,36842,G,
2.999211,,Cancel,42016171,,,-1000,,,
3.003156,,Insert,42052403,0,B,1000,36826,G,
3.003215,,Cancel,42051815,,,-3000,,,
3.004006,,Cancel,42051803,,,-3000,,,
3.00453,,Insert,42052439,0,B,1000,36793,G,
3.006171,,Cancel,42007619,,,-40,,,
3.010189,,Insert,42052635,0,B,40,36826,G,
3.016532,,Insert,42052899,0,A,3000,36842,G,
3.016804,,Cancel,42051431,,,-1000,,,
3.016812,,Insert,42052915,0,B,1000,36815,G,
3.016815,,Insert,42052919,0,A,1000,36847,G,
3.017054,,Cancel,42051615,,,-1000,,,
3.017153,,Cancel,42052899,,,-3000,,,
3.01719,,Insert,42052955,0,A,1000,36842,G,
3.017191,,Insert,42052959,0,A,1000,36842,G,
3.017255,,Insert,42052971,0,B,1000,36831,G,
3.0173,,Cancel,42052971,,,-1000,,,
3.017496,,Insert,42052995,0,A,1000,36832,G,
3.017543,,Cancel,41982719,,,-3000,,,
3.017543,,Insert,42052999,0,B,3000,36820,G,
3.017546,,Cancel,42049959,,,-1000,,,
3.017546,,Insert,42053003,0,A,1000,39360,G,
3.017551,,Cancel,42052955,,,-1000,,,
3.017552,,Cancel,42052959,,,-1000,,,
3.017602,,Cancel,42053003,,,-1000,,,
3.017602,,Insert,42053015,0,A,1000,39359,G,
3.017776,,Cancel,42049887,,,-1000,,,
3.017776,,Insert,42053027,0,B,1000,34203,G,
3.017846,,Cancel,42053027,,,-1000,,,
3.017846,,Insert,42053035,0,B,1000,34202,G,
3.018524,,Cancel,42052999,,,-3000,,,
3.019348,,Cancel,42052439,,,-1000,,,
3.020529,,Insert,42053127,0,B,1000,36613,G,
3.022536,,Cancel,42053127,,,-1000,,,
3.022536,,Insert,42053287,0,B,1000,36793,G,
3.028251,,Cancel,42052995,,,-1000,,,
3.02828,,Insert,42053467,0,A,1000,36842,G,
3.028596,,Insert,42053479,0,A,1000,36832,G,
3.028622,,Cancel,42053467,,,-1000,,,
3.031,Autotrader 3,Cancel,21,,,-10,,,
3.031,Autotrader 2,Cancel,21,,,-10,,,
3.031,Autotrader 2,Insert,22,1,B,10,36831,G,
3.031,Autotrader 2,Insert,23,1,A,10,36832,G,
3.031,Autotrader 3,Insert,22,1,B,10,36831,G,
3.031,Autotrader 3,Insert,23,1,A,10,36832,G,
3.034535,,Cancel,42053287,,,-1000,,,
3.035537,,Insert,42053755,0,B,1000,36613,G,
3.04183,,Cancel,42048483,,,-1420,,,
3.049549,,Insert,42054447,0,B,3000,36820,G,
3.049577,,Cancel,41991891,,,-3000,,,
3.049577,,Insert,42054451,0,B,3000,36820,G,
3.052282,,Cancel,42054451,,,-3000,,,
3.0536,,Cancel,42054447,,,-3000,,,
3.065555,,Cancel,42053755,,,-1000,,,
3.065555,,Insert,42056151,0,B,1000,36793,G,
3.079558,,Cancel,42056151,,,-1000,,,
3.080561,,Insert,42057187,0,B,1000,36613,G,
3.081902,,Cancel,42053479,,,-1000,,,
3.082145,,Insert,42057267,0,A,1000,36842,G,
3.082146,,Insert,42057271,0,A,1000,36842,G,
3.082482,,Insert,42057287,0,A,1000,36832,G,
3.082503,,Cancel,42053015,,,-1000,,,
3.082503,,Insert,42057291,0,A,1000,39360,G,
3.082564,,Cancel,42057291,,,-1000,,,
3.082564,,Insert,42057295,0,A,1000,39359,G,
3.082583,,Cancel,42057271,,,-1000,,,
3.082583,,Cancel,42057267,,,-1000,,,
3.086104,,Cancel,42057287,,,-1000,,,
3.086282,,Insert,42058163,0,A,1000,36842,G,
3.086283,,Insert,42058167,0,A,1000,36842,G,
3.086759,,Cancel,42057295,,,-1000,,,
3.086759,,Insert,42058211,0,A,1000,39360,G,
3.087571,,Cancel,42057187,,,-1000,,,
3.087571,,Insert,42058383,0,B,1000,36793,G,
3.091139,,Insert,42058975,0,A,8000,36833,G,
3.091139,,Insert,42058979,0,A,8000,36833,G,
3.09114,,Insert,42058983,0,A,1000,36832,G,
3.091167,,Cancel,42058975,,,-8000,,,
3.09117,,Cancel,42058979,,,-8000,,,
3.091193,,Cancel,42058163,,,-1000,,,
3.091206,,Cancel,42058167,,,-1000,,,
3.091238,,Cancel,42058211,,,-1000,,,
3.091238,,Insert,42058991,0,A,1000,39359,G,
3.091511,,Cancel,42058983,,,-1000,,,
3.091591,,Insert,42059039,0,A,1000,36842,G,
3.091609,,Insert,42059043,0,A,1000,36842,G,
3.092139,,Insert,42059103,0,A,1000,36832,G,
3.092165,,Cancel,42059039,,,-1000,,,
3.092642,,Cancel,42059043,,,-1000,,,
3.094374,,Cancel,42059103,,,-1000,,,
3.09459,,Insert,42059259,0,A,1000,36842,G,
3.094593,,Insert,42059263,0,A,1000,36842,G,
3.094696,,Insert,42059275,0,A,1000,36832,G,
3.094846,,Cancel,42059259,,,-1000,,,
3.094846,,Cancel,42059263,,,-1000,,,
3.161859,,Cancel,42059275,,,-1000,,,
3.161868,,Cancel,42052919,,,-1000,,,
3.161977,,Insert,42061835,0,A,1000,36842,G,
3.161979,,Insert,42061839,0,A,1000,36842,G,
3.162471,,Insert,42061855,0,A,1000,36832,G,
3.162497,,Cancel,42061839,,,-1000,,,
3.162501,,Insert,42061859,0,A,3000,36834,G,
3.162574,,Insert,42061903,0,A,3000,36836,G,
3.164195,,Cancel,42061835,,,-1000,,,
3.187599,,Insert,42062831,0,B,3000,36820,G,
3.18762,,Insert,42062835,0,B,3000,36820,G,
3.192381,,Insert,42062915,0,A,4000,36834,G,
3.196798,,Insert,42063047,0,A,1000,36847,G,
3.204598,,Cancel,7009818,,,-10000,,,
3.204598,,Cancel,7009819,,,-10000,,,
3.204598,,Insert,7009820,1,A,10000,36837,G,
3.204598,,Insert,7009821,1,B,10000,36826,G,
3.204704,,Cancel,42050067,,,-1000,,,
3.204734,,Insert,42063299,0,B,1000,36831,G,
3.226798,,Cancel,42052915,,,-1000,,,
3.226801,,Insert,42063875,0,B,1000,36816,G,
3.257078,,Insert,42064691,0,A,1000,36832,G,
3.257282,,Cancel,42063299,,,-1000,,,
3.257286,,Cancel,42062831,,,-3000,,,
3.257404,,Cancel,42062835,,,-3000,,,
3.257561,,Insert,1370072,0,A,1320,36831,F,
3.257583,,Insert,1370073,0,A,680,36831,F,
3.257583,,Insert,1370074,0,A,1000,36831,F,
3.257613,,Insert,42064719,0,A,500,36832,G,
3.257622,,Insert,42064723,0,A,1000,36832,G,
3.257648,,Insert,42064731,0,A,1000,36832,G,
3.257802,,Insert,42064763,0,A,190,36832,G,
3.257818,,Insert,42064783,0,A,1000,36832,G,
3.25789,,Insert,42064807,0,A,2000,36831,G,
3.2579,,Cancel,42064723,,,-1000,,,
3.2579,,Insert,42064811,0,A,1000,36831,G,
3.257915,,Cancel,42064691,,,-1000,,,
3.257931,,Cancel,42048163,,,-1000,,,
3.257936,,Cancel,42058383,,,-1000,,,
3.25794,,Insert,42064815,0,B,1000,36830,G,
3.257941,,Cancel,42064811,,,-1000,,,
3.257946,,Cancel,42049855,,,-1000,,,
3.257952,,Cancel,42049851,,,-1000,,,
3.257985,,Cancel,42058991,,,-1000,,,
3.257985,,Insert,42064819,0,A,1000,39358,G,
3.258008,,Cancel,42064807,,,-2000,,,
3.25803,,Cancel,42064719,,,-500,,,
3.258056,,Insert,42064823,0,A,1000,36831,G,
3.258058,,Insert,42064827,0,A,1000,36841,G,
3.258073,,Insert,42064835,0,A,1000,36841,G,
3.258099,,Cancel,42064819,,,-1000,,,
3.258099,,Insert,42064839,0,A,1000,39359,G,
3.258099,,Cancel,42064827,,,-1000,,,
3.258118,,Cancel,42053035,,,-1000,,,
3.258118,,Insert,42064859,0,B,1000,34201,G,
3.258129,,Cancel,42064835,,,-1000,,,
3.258165,,Cancel,42064839,,,-1000,,,
3.258165,,Insert,42064871,0,A,1000,39358,G,
3.258655,,Insert,42064927,0,A,3000,36842,G,
3.258662,,Insert,42064931,0,B,1000,36613,G,
3.259611,,Insert,42064999,0,A,3000,36842,G,
3.265215,,Cancel,42051051,,,-8000,,,
3.26542,,Insert,42065671,0,A,1000,36831,G,
3.265744,,Cancel,42062915,,,-4000,,,
3.266115,,Cancel,42063047,,,-1000,,,
3.26612,,Insert,42065739,0,A,1000,36846,G,
3.266463,,Insert,42065839,0,A,8000,36832,G,
3.266573,,Cancel,42063875,,,-1000,,,
3.27183,,Cancel,42064763,,,-190,,,
3.281,Autotrader 3,Cancel,22,,,-10,,,
3.281,Autotrader 3,Cancel,23,,,-10,,,
3.281,Autotrader 2,Cancel,22,,,-10,,,
3.281,Autotrader 2,Cancel,23,,,-10,,,
3.281,Autotrader 2,Insert,24,1,B,10,36830,G,
3.281,Autotrader 2,Insert,25,1,A,10,36831,G,
3.281,Autotrader 3,Insert,24,1,B,10,36830,G,
3.281,Autotrader 3,Insert,25,1,A,10,36831,G,
3.286801,,Insert,42067143,0,B,1000,36815,G,
3.295437,,Cancel,42067143,,,-1000,,,
3.295442,,Insert,42067499,0,B,1000,36816,G,
3.295486,,Cancel,42065671,,,-1000,,,
3.295969,,Cancel,42064783,,,-1000,,,
3.297364,,Cancel,42064823,,,-1000,,,
3.297397,,Insert,42067639,0,A,2000,36831,G,
3.299092,,Cancel,42049859,,,-3000,,,
3.299231,,Cancel,42049939,,,-3000,,,
3.304198,,Insert,42067927,0,A,1000,36831,G,
3.304238,,Cancel,42049295,,,-1000,,,
3.304255,,Cancel,42067927,,,-1000,,,
3.304273,,Cancel,42064815,,,-1000,,,
3.304404,,Insert,42067955,0,A,1000,36831,G,
3.307099,,Cancel,42067499,,,-1000,,,
3.307259,,Cancel,42051635,,,-4000,,,
3.307259,,Insert,42068239,0,B,4000,36827,G,
3.307378,,Insert,42068263,0,A,1000,36831,G,
3.307445,,Insert,42068271,0,A,8000,36831,G,
3.307506,,Insert,42068299,0,B,2000,36829,G,
3.307624,,Cancel,42064859,,,-1000,,,
3.307624,,Insert,42068335,0,B,1000,34200,G,
3.307677,,Cancel,42068335,,,-1000,,,
3.307677,,Insert,42068343,0,B,1000,34201,G,
3.307827,,Cancel,42068271,,,-8000,,,
3.307962,,Insert,42068383,0,B,1000,36830,G,
3.311767,,Cancel,42068263,,,-1000,,,
3.312349,,Insert,42068595,0,A,8000,36831,G,
3.319075,,Cancel,42068595,,,-8000,,,
3.321098,,Insert,42068751,0,A,1000,36831,G,
3.324657,,Cancel,42065739,,,-1000,,,
3.324662,,Cancel,42068751,,,-1000,,,
3.324746,,Insert,42069067,0,A,1000,36831,G,
3.324863,,Cancel,42069067,,,-1000,,,
3.325142,,Cancel,42068239,,,-4000,,,
3.346809,,Insert,42069499,0,B,1000,36815,G,
3.346811,,Insert,42069503,0,A,1000,36846,G,
3.350331,,Insert,42069591,0,B,8000,36830,G,
3.350345,,Cancel,42069503,,,-1000,,,
3.350613,,Cancel,42067639,,,-2000,,,
3.350659,,Cancel,42067955,,,-1000,,,
3.350692,,Insert,42069631,0,A,1000,36841,G,
3.350695,,Insert,42069635,0,A,1000,36832,G,
3.350703,,Insert,42069639,0,A,1000,36841,G,
3.350872,,Insert,42069651,0,A,8000,36832,G,
3.350875,,Insert,42069659,0,A,2000,36831,G,
3.350902,,Cancel,42069651,,,-8000,,,
3.350924,,Cancel,42069639,,,-1000,,,
3.350926,,Cancel,42069631,,,-1000,,,
3.359051,,Cancel,42069499,,,-1000,,,
3.359065,,Insert,42069903,0,B,1000,36816,G,
3.359219,,Cancel,42069659,,,-2000,,,
3.359239,,Cancel,42069635,,,-1000,,,
3.359246,,Insert,42069907,0,A,1000,36841,G,
3.359248,,Insert,42069911,0,A,1000,36841,G,
3.359629,,Cancel,42064871,,,-1000,,,
3.359629,,Insert,42069931,0,A,1000,39359,G,
3.376804,,Insert,42070123,0,A,1000,36847,G,
3.409712,,Insert,42070739,0,B,4000,36828,G,
3.409726,,Insert,42070743,0,A,4000,36833,G,
3.424378,,Cancel,42069591,,,-8000,,,
3.424405,,Insert,42071035,0,A,2000,36831,G,
3.424409,,Insert,42071039,0,B,1000,36830,G,
3.424437,,Cancel,42048395,,,-8000,,,
3.424437,,Cancel,42069907,,,-1000,,,
3.424447,,Cancel,42069911,,,-1000,,,
3.424457,,Cancel,42070739,,,-4000,,,
3.424457,,Insert,42071067,0,B,4000,36827,G,
3.424462,,Cancel,42071039,,,-1000,,,
3.424474,,Insert,42071079,0,A,41000,36868,G,
3.424478,,Insert,42071083,0,A,41000,36909,G,
3.424491,,Insert,42071091,0,A,41000,36950,G,
3.424497,,Insert,42071095,0,A,41000,36992,G,
3.424506,,Insert,42071103,0,A,41000,37033,G,
3.424509,,Cancel,42069931,,,-1000,,,
3.424509,,Insert,42071107,0,A,1000,39358,G,
3.424511,,Insert,42071111,0,A,41000,37074,G,
3.424519,,Insert,42071115,0,A,41000,37116,G,
3.424523,,Insert,42071123,0,A,41000,37157,G,
3.424533,,Insert,42071127,0,A,41000,37199,G,
3.42462,,Cancel,42069903,,,-1000,,,
3.424766,,Cancel,42070123,,,-1000,,,
3.424772,,Insert,42071191,0,A,1000,36846,G,
3.425411,,Cancel,42071035,,,-2000,,,
3.425447,,Insert,42071279,0,A,1000,36832,G,
3.425447,,Insert,42071283,0,A,1000,36832,G,
3.425447,,Insert,42071287,0,B,1000,36830,G,
3.42545,,Insert,42071291,0,A,1000,36841,G,
3.42545,,Insert,42071295,0,A,1000,36841,G,
3.425452,,Insert,42071299,0,B,1000,36830,G,
3.42551,,Cancel,42071283,,,-1000,,,
3.425546,,Cancel,42071067,,,-4000,,,
3.425628,,Insert,42071311,0,B,1000,36830,G,
3.425657,,Cancel,42071191,,,-1000,,,
3.426531,,Cancel,42071311,,,-1000,,,
3.431346,,Cancel,42071279,,,-1000,,,
3.434568,,Insert,42071871,0,B,8000,36829,G,
3.436444,,Insert,42071903,0,B,8000,36830,G,
3.437077,,Cancel,42070743,,,-4000,,,
3.437097,,Insert,42071915,0,B,41000,36794,G,
3.437098,,Insert,42071919,0,B,41000,36752,G,
3.437114,,Insert,42071923,0,B,41000,36669,G,
3.437115,,Insert,42071927,0,B,41000,36711,G,
3.437126,,Insert,42071931,0,B,41000,36587,G,
3.437129,,Insert,42071935,0,B,41000,36628,G,
3.437139,,Insert,42071939,0,B,41000,36504,G,
3.437141,,Insert,42071943,0,B,41000,36545,G,
3.437152,,Insert,42071947,0,B,41000,36463,G,
3.437516,,Insert,42071951,0,B,1000,36830,G,
3.444506,,Insert,42072243,0,B,8000,36820,G,
3.444509,,Insert,42072247,0,B,3000,36830,G,
3.444509,,Cancel,42026011,,,-3000,,,
3.44451,,Insert,42072251,0,B,3000,36830,G,
3.444767,,Insert,42072259,0,B,1000,36816,G,
3.444782,,Cancel,42071951,,,-1000,,,
3.444782,,Insert,42072263,0,B,1000,36831,G,
3.444784,,Cancel,42072247,,,-3000,,,
3.444784,,Insert,42072267,0,B,3000,36831,G,
3.444808,,Cancel,42071287,,,-1000,,,
3.444812,,Cancel,42072243,,,-8000,,,
3.444812,,Cancel,42071107,,,-1000,,,
3.444812,,Insert,42072271,0,A,1000,39359,G,
3.444818,,Cancel,42068299,,,-2000,,,
3.444825,,Insert,42072279,0,B,1000,36830,G,
3.444825,,Cancel,42072263,,,-1000,,,
3.444872,,Cancel,42068343,,,-1000,,,
3.444872,,Insert,42072287,0,B,1000,34202,G,
3.445265,,Insert,42072299,0,B,2000,36831,G,
3.445703,,Cancel,42064731,,,-1000,,,
3.446042,,Cancel,42061859,,,-3000,,,
3.446146,,Cancel,42065839,,,-8000,,,
3.4668,,Insert,42073187,0,A,1000,36847,G,
3.47243,,Cancel,42072267,,,-3000,,,
3.47243,,Cancel,42072251,,,-3000,,,
3.472449,,Cancel,42072259,,,-1000,,,
3.472457,,Insert,42073327,0,A,1000,36832,G,
3.472466,,Cancel,42072299,,,-2000,,,
3.472734,,Insert,42073335,0,A,1000,36832,G,
3.472772,,Cancel,42073335,,,-1000,,,
3.472779,,Insert,42073339,0,A,1000,36832,G,
3.472784,,Insert,42073343,0,A,1000,36832,G,
3.472803,,Cancel,42073343,,,-1000,,,
3.472934,,Cancel,42073339,,,-1000,,,
3.472946,,Cancel,42072287,,,-1000,,,
3.472946,,Insert,42073351,0,B,1000,34201,G,
3.473069,,Insert,42073371,0,B,1000,36831,G,
3.473099,,Insert,42073375,0,B,3000,36826,G,
3.473107,,Insert,42073383,0,B,1000,36831,G,
3.473145,,Cancel,42073351,,,-1000,,,
3.473145,,Insert,42073391,0,B,1000,34202,G,
3.482497,,Insert,42073563,0,B,4000,36829,G,
3.482503,,Cancel,42073327,,,-1000,,,
3.482705,,Cancel,42073187,,,-1000,,,
3.496805,,Insert,42073783,0,B,1000,36816,G,
3.500777,,Cancel,7009820,,,-10000,,,
3.500777,,Cancel,7009821,,,-10000,,,
3.500777,,Insert,7009822,1,A,10000,36837,G,
3.500777,,Insert,7009823,1,B,10000,36826,G,
3.504401,,Insert,42073915,0,A,1000,36847,G,
3.511686,,Cancel,42061855,,,-1000,,,
3.515,Autotrader 3,Cancel,24,,,-10,,,
3.515,Autotrader 3,Cancel,25,,,-10,,,
3.515,Autotrader 2,Cancel,24,,,-10,,,
3.515,Autotrader 2,Cancel,25,,,-10,,,
3.515,Autotrader 2,Insert,26,1,B,10,36831,G,
3.515,Autotrader 2,Insert,27,1,A,10,36832,G,
3.515,Autotrader 3,Insert,26,1,B,10,36831,G,
3.515,Autotrader 3,Insert,27,1,A,10,36832,G,
3.517243,,Insert,42074551,0,A,1000,36832,G,
3.517269,,Insert,42074555,0,A,3000,36834,G,
3.5213,,Cancel,42073915,,,-1000,,,
3.521306,,Insert,42074771,0,A,8000,36834,G,
